DateTime,AddedIPs,RemovedIPs
1508202456,7,5
1508206018,35,1
1508209652,0,3
1508213252,9,1
1508216842,3,0
1508220442,3,19
1508224040,5,1
1508227644,0,27
1508231241,13,3
1508234830,4,6
1508238435,2,5
1508242035,4,3
1508245639,3,12
1508249244,5,6
1508252824,1,3
1508256421,39,3
1508260035,3,0
1508263618,9,1
1508270844,1,11
1508274446,1,3
1508278047,2,23
1508281639,3,5
1508285271,14,6
1508288868,4,1
1508292461,0,4
1508296064,29,1
1508299671,1,3
1508303272,2,2
1508306874,3,0
1508310480,1,5
1508314077,1,8
1508317680,1,2
1508321268,1,24
1508324832,36,2
1508328454,1,1
1508332053,2,1
1508339271,0,28
1508342872,3,8
1508346470,2,16
1508350079,5,2
1508353649,39,1
1508357270,2,4
1508360879,1,0
1508364449,6,2
1508368050,4,3
1508371712,0,2
1508375243,4,0
1508378853,2,2
1508382477,1,0
1508386066,1,0
1508389651,4,6
1508393252,4,1
1508396854,0,1
1508400469,1,1
1508404065,1,10
1508407636,6,1
1508411271,0,5
1508414857,2,1
1508418476,1,1
1508422070,1,35
1508425674,7,1
1508429268,3,11
1508432856,12,2
1508436466,2,2
1508440073,4,2
1508443676,2,4
1508447276,16,7
1508450869,1,3
1508454464,3,1
1508458108,6,0
1508461655,0,11
1508465271,5,1
1508468855,14,2
1508472471,2,5
1508476079,1,2
1508479653,21,2
1508483235,2,2
1508494056,3,5
1508497664,0,6
1508501243,4,1
1508504867,1,0
1508508483,3,4
1508512063,2,0
1508515639,2,2
1508519272,0,2
1508522856,0,11
1508526474,2,5
1508530058,6,19
1508533640,27,1
1508544515,2,4
1508548065,2,26
1508551684,14,3
1508555261,2,3
1508558866,1,8
1508562454,23,4
1508566063,5,1
1508569667,2,0
1508573271,1,0
1508576859,2,0
1508580477,1,8
1508584084,1,2
1508587659,2,1
1508591261,0,35
1508594870,13,9
1508598492,4,3
1508602061,0,8
1508605658,38,5
1508609264,2,2
1508612867,2,0
1508620036,8,5
1508623662,5,0
1508627263,1,0
1508630907,0,1
1508634446,3,4
1508638063,0,2
1508641658,0,1
1508645244,5,1
1508648858,0,10
1508652484,9,2
1508656045,5,0
1508659653,0,5
1508663259,1,1
1508666881,2,5
1508670449,4,16
1508674060,9,1
1508677644,11,1
1508681261,1,0
1508684860,1,4
1508688448,6,2
1508692075,1,2
1508695681,0,2
1508702841,4,4
1508706466,2,3
1508710060,2,1
1508713670,1,1
1508717283,3,2
1508720824,1,1
1508724445,1,3
1508728043,2,0
1508731635,4,7
1508735224,3,3
1508738825,2,1
1508742422,4,0
1508746037,4,1
1508749642,0,3
1508753243,0,3
1508756836,1,8
1508760439,2,24
1508764034,25,5
1508767633,1,2
1508771233,1,2
1508774808,7,1
1508778447,0,5
1508782044,1,1
1508785617,11,2
1508789243,1,2
1508792840,0,2
1508796438,1,0
1508800030,3,28
1508803686,4,11
1508807234,6,10
1508810843,6,2
1508814443,6,7
1508818024,17,2
1508821654,2,3
1508825237,2,7
1508828838,18,0
1508832422,8,4
1508836048,1,0
1508843249,1,9
1508846855,2,32
1508850433,20,6
1508854049,7,8
1508857637,1,1
1508861240,7,3
1508864852,1,7
1508868432,4,3
1508872042,2,3
1508875624,6,17
