DateTime,AddedIPs,RemovedIPs
1508242594,8,13
1508246223,10,17
1508249790,14,11
1508253352,13,15
1508256948,44,8
1508260601,9,1
1508264161,13,13
1508267814,13,3
1508271365,6,14
1508274951,3,4
1508278568,4,22
1508282187,5,13
1508285787,33,14
1508289362,11,2
1508292968,2,9
1508296594,27,19
1508300176,2,5
1508303817,5,16
1508307408,13,1
1508311002,6,5
1508314600,6,14
1508318232,2,11
1508321790,8,32
1508325379,41,9
1508328980,4,8
1508332552,2,7
1508336232,13,8
1508339821,7,40
1508343428,20,11
1508347025,10,16
1508350612,6,11
1508354179,40,8
1508357789,11,5
1508361411,6,7
1508364958,7,1
1508368557,5,6
1508372202,18,5
1508375749,7,15
1508379352,3,4
1508382977,11,16
1508386563,5,2
1508390151,12,16
1508393791,5,5
1508397351,13,9
1508400996,6,6
1508404560,6,16
1508408152,6,4
1508411794,2,20
1508415399,16,3
1508418991,9,16
1508422598,10,33
1508426197,27,1
1508429842,4,15
1508433391,8,5
1508436985,5,3
1508440593,5,8
1508444185,4,21
1508447791,22,16
1508451399,16,9
1508454941,19,6
1508458609,26,2
1508462148,8,12
1508465778,8,20
1508469349,17,37
1508472975,8,11
1508476601,9,16
1508480168,31,7
1508483733,4,4
1508487395,6,7
1508490955,14,7
1508494562,16,10
1508498180,14,7
1508501759,5,4
1508505398,5,4
1508509014,4,6
1508512621,3,6
1508516161,4,5
1508519824,7,14
1508523370,6,19
1508526993,19,7
1508530575,10,17
1508534159,24,6
1508537752,4,7
1508541345,2,24
1508545035,35,19
1508548635,23,27
1508552193,23,6
1508555781,8,17
1508559413,3,10
1508562953,27,10
1508566587,6,9
1508570155,6,13
1508573803,8,8
1508577387,7,8
1508581013,20,10
1508584612,5,3
1508588193,5,16
1508591810,6,31
1508595410,25,18
1508599034,8,9
1508602596,5,19
1508606167,36,10
1508609808,10,7
1508613375,15,4
1508616989,7,2
1508620554,8,4
1508624185,7,9
1508627797,4,1
1508634967,22,22
1508638549,9,8
1508642164,7,20
1508645754,13,7
1508649371,4,12
1508653003,16,11
1508656589,6,2
1508660184,4,11
1508663741,4,2
1508667383,4,20
1508670968,9,21
1508674602,20,6
1508678137,17,4
1508681791,4,9
1508685401,12,9
1508688999,9,6
1508692589,6,12
1508696211,9,10
1508699747,9,6
1508703368,12,8
1508706957,11,11
1508710568,7,7
1508714173,9,5
1508717776,30,5
1508721331,2,5
1508724968,3,12
1508728527,11,36
1508732129,15,16
1508735725,10,10
1508739306,6,8
1508742910,13,1
1508746561,6,12
