DateTime,AddedIPs,RemovedIPs
1507478899,0,2
1507493292,2,1
1507496907,0,1
1507504080,4,0
1507507725,0,1
1507511300,2,0
1507514916,0,1
1507518506,0,3
1507522118,2,0
1507525669,2,1
1507536508,0,1
1507540116,1,1
1507543697,1,1
1507547295,2,0
1507550897,1,0
1507554500,0,1
1507558100,1,0
1507561694,0,2
1507579703,0,3
1507590507,1,1
1507594132,4,0
1507601256,1,2
1507604893,0,4
1507615675,1,0
1507622897,0,1
1507666098,0,1
1507673300,0,1
1507680550,0,1
1507684104,2,0
1507687708,1,0
1507694913,0,1
1507698492,2,0
1507720104,0,1
1507738099,0,1
1507741703,2,0
1507759695,0,1
1507763292,1,0
1507770491,0,1
1507777707,1,1
1507781286,1,0
1507795705,0,1
1507810077,1,0
1507853344,3,0
1507867691,1,0
1507871303,0,2
1507874902,0,1
1507878492,1,1
1507882101,1,0
1507885699,0,1
1507889278,2,0
1507896499,1,0
1507900083,1,0
1507903693,1,1
1507907313,1,0
1507910895,1,1
1507914500,0,3
1507918102,2,1
1507925291,1,0
1507928899,1,0
1507932494,4,3
1507943287,2,1
1507946896,1,4
1507950499,1,3
1507954085,0,2
1507957659,0,2
1507968491,1,0
1507975680,0,1
1507979289,2,0
1507982892,1,1
1507993689,2,1
1507997277,0,1
1508008082,1,2
1508022469,3,0
1508026123,1,0
1508033274,1,0
1508036884,0,4
1508040495,0,1
1508044081,3,0
1508047674,1,0
1508051286,1,0
1508054892,0,1
1508058475,0,3
1508062098,2,1
1508065682,1,1
1508069293,1,0
1508076475,0,2
1508080096,2,0
1508083668,0,1
1508090882,0,1
1508094475,0,3
1508098079,2,0
1508105282,1,0
1508112516,4,2
1508126878,0,2
1508134068,0,3
1508137679,3,0
1508141283,2,0
1508152071,0,1
1508155667,0,2
1508162872,1,0
1508173673,3,0
1508177290,1,0
1508180885,1,1
1508188066,1,4
1508191669,2,1
1508195274,0,1
1508198915,2,0
1508202506,2,0
1508206063,1,1
1508209702,1,0
1508213295,2,2
1508216888,0,2
1508220489,0,4
1508224087,4,1
1508227691,3,2
1508231288,2,0
1508238481,1,3
1508242080,0,2
1508245683,1,0
1508249291,2,0
1508252868,1,2
1508256468,4,0
1508260082,1,0
1508263664,1,2
1508270896,1,3
1508274490,0,1
1508278092,1,2
1508281684,1,0
1508285305,0,5
1508288903,1,0
1508292495,1,3
1508296101,2,1
1508299712,1,0
1508303308,0,1
1508310514,1,2
1508314112,3,0
1508321310,1,0
1508324871,1,1
1508328490,0,2
1508335711,2,0
1508339307,0,2
1508342912,3,0
1508346507,1,0
1508350114,0,2
1508353685,1,0
1508357304,0,2
1508360914,0,2
1508364490,1,0
1508368091,0,3
1508378893,0,1
1508386101,1,0
1508389686,2,0
1508396888,1,0
1508400506,0,1
1508404105,0,2
1508414891,0,1
1508418512,4,0
1508422109,1,0
1508425707,1,0
1508429307,0,1
1508432892,0,4
1508436501,2,0
1508440107,1,0
1508443714,1,0
1508447317,1,2
1508450906,2,1
1508454500,2,1
1508458144,2,0
1508461693,0,1
1508468895,0,4
1508472505,1,2
1508479686,2,0
1508486897,1,1
1508494093,2,2
1508501283,0,2
1508508524,0,1
1508515673,0,1
1508519308,5,0
1508526509,1,0
1508533675,0,3
1508537303,1,0
1508540895,0,1
1508544560,1,1
1508548115,3,0
1508551727,0,1
1508555308,1,0
1508558913,1,1
1508562501,5,2
1508573318,0,2
1508576910,1,2
1508580527,1,0
1508584129,1,0
1508587703,2,2
1508591309,3,0
1508594919,1,1
1508602106,0,2
1508605708,1,3
1508616518,1,0
1508620071,1,0
1508623708,0,1
1508627307,2,0
1508630949,2,2
1508634482,0,1
1508638098,1,1
1508641693,1,4
1508645281,1,2
1508652517,0,1
1508656081,0,1
1508659688,0,1
1508670489,0,1
1508674093,1,0
1508677679,1,0
1508684900,1,0
1508692110,0,2
1508699298,2,1
1508702881,3,0
1508713704,1,1
1508717322,2,3
1508728078,1,1
1508731675,2,2
1508735263,2,0
1508742458,2,0
1508746074,0,2
1508749676,0,4
1508756871,1,2
1508760473,2,0
1508764068,1,0
1508767667,1,0
1508771267,0,1
1508774844,2,2
1508778482,0,1
1508785652,0,1
1508789278,1,2
1508796475,3,1
1508800067,2,0
1508810877,0,4
1508814478,1,1
1508818064,2,0
1508821689,1,0
1508828873,0,1
1508832462,0,1
1508836086,0,1
1508839678,1,0
1508854086,5,1
1508864886,1,0
1508868467,0,4
1508872075,0,1
1508875658,1,0
1508879259,0,1
1508890121,3,2
1508897295,2,0
1508900915,1,0
1508904498,0,4
1508911692,1,1
1508915289,0,1
1508918909,1,0
1508922494,6,0
1508926101,0,1
1508929703,1,0
1508936882,0,4
1508940487,2,1
1508944093,0,2
1508947681,3,0
1508951287,3,0
1508958501,1,0
1508962102,0,2
1508965678,2,3
1508969300,2,0
1508972877,0,2
1508976510,2,0
1508980083,0,1
1508983669,0,4
1508987281,2,4
1508990880,1,1
1508994488,1,0
1508998091,0,1
1509001685,1,2
1509005264,0,1
1509008869,1,0
1509026879,1,0
1509041273,0,1
1509048494,0,1
1509052077,1,0
1509055677,3,0
1509059295,1,1
1509062906,1,0
1509066475,1,0
1509070084,0,3
1509073687,1,1
1509077288,1,0
1509080877,0,1
1509088058,0,1
1509091684,0,3
1509095273,1,0
1509098868,1,0
1509106087,0,2
1509109676,3,0
1509113282,1,1
1509116864,4,0
1509120488,1,0
1509127702,0,1
1509131285,0,5
1509134875,1,2
1509138497,4,0
1509142098,1,0
1509145687,0,1
1509149301,0,1
1509152888,0,4
1509156472,0,1
1509160077,1,0
1509163693,2,0
1509167268,4,0
1509174476,2,1
1509178069,1,1
1509181675,0,4
1509188892,1,1
1509192471,3,1
1509203246,1,0
1509206861,2,1
1509210480,1,2
1509217683,0,1
1509221288,0,3
1509224882,2,1
1509232082,1,0
1509239298,1,3
1509242918,1,0
1509246503,0,3
1509253693,1,1
1509257309,1,1
1509260909,1,0
1509264502,1,0
1509268101,1,0
1509271706,1,0
1509275306,1,0
1509278922,0,1
1509282512,0,1
1509286107,0,2
1509289715,2,0
1509304099,3,0
1509307718,1,0
1509314919,4,0
1509322123,1,1
1509329271,0,3
1509332895,0,4
1509336493,1,2
1509343685,0,1
1509350898,0,1
1509358100,0,1
1509368891,0,1
1509372492,1,0
1509376106,3,0
1509379686,1,0
1509390512,1,2
1509394078,0,1
1509401287,0,1
1509404887,2,1
1509408540,0,1
1509419301,0,1
1509422899,1,1
1509426496,3,0
1509433702,0,1
1509437296,1,0
1509440878,0,2
1509448114,0,1
1509451708,1,1
1509455300,2,0
1509458903,1,0
1509473299,0,1
1509480495,0,1
1509484080,2,0
1509487700,1,0
1509491296,1,0
1509498505,0,2
1509502105,1,1
1509505697,0,1
1509512917,1,0
1509516526,0,1
1509520111,2,2
1509527310,1,0
1509530942,1,0
1509534500,1,1
1509545306,1,1
1509548902,1,0
1509556112,1,1
1509559693,2,0
1509563310,1,0
1509566923,0,1
1509570500,2,1
1509574103,1,1
1509577717,2,2
1509581356,1,0
1509584900,1,2
1509588509,1,1
1509592093,0,2
1509595705,0,1
1509602915,1,4
1509606504,3,0
1509613697,1,0
1509617304,3,2
1509620924,0,2
1509624515,1,0
1509631708,0,1
1509635315,0,2
