DateTime,AddedIPs,RemovedIPs
1508977032,6,0
1508978902,2,0
1508980881,3,0
1508982756,1,0
1508984657,1,0
1508988494,1,0
1508991397,5,0
1508993303,2,0
1508997369,1,0
1509002219,5,8
1509004099,0,2
1509006053,2,1
1509007951,0,5
1509009878,2,1
1509011774,2,1
1509013721,0,2
1509015700,4,0
1509017566,2,1
1509019495,3,1
1509021421,2,0
1509023306,2,3
1509025250,2,0
1509027163,3,2
1509029084,2,1
1509030984,1,1
1509033170,0,1
1509035065,3,1
1509036999,2,6
1509038914,3,4
1509040932,1,0
1509042772,2,1
1509044820,9,2
1509046826,3,2
1509048747,0,1
1509050677,0,1
1509052846,1,0
1509055080,1,0
1509057166,0,1
1509060738,3,4
1509063179,1,1
1509065072,0,1
1509066983,0,3
1509069154,1,1
1509071053,0,2
1509072996,0,1
1509074910,1,3
1509077076,11,2
1509078992,1,0
1509081179,2,3
1509083067,4,0
1509085016,3,0
1509088970,0,4
1509090981,1,1
1509092899,0,1
1509094869,3,1
1509098658,1,3
1509100842,2,2
1509102926,1,1
1509104894,3,4
1509106853,4,2
1509108757,0,3
1509110886,3,1
1509112847,1,4
1509114843,1,2
1509116656,1,1
1509118613,4,0
1509120487,2,1
1509122480,2,0
1509124354,3,0
1509126372,0,2
1509128186,2,1
1509130246,1,4
1509132261,3,3
1509134142,2,4
1509136087,0,1
1509137962,2,2
1509139945,1,1
1509141779,1,2
1509145953,0,1
1509147856,0,1
1509150001,2,3
1509151940,1,0
1509153810,1,0
1509157687,1,2
1509160576,0,3
1509162502,0,2
1509164442,0,4
1509166353,2,1
1509168255,1,1
1509170176,3,2
1509172090,0,2
1509175944,1,0
1509177864,1,2
1509179769,0,3
1509181697,1,3
1509183619,0,1
1509185554,1,1
1509187452,5,1
1509191290,2,4
1509195173,1,3
1509201850,6,0
1509203700,4,0
1509209064,4,5
1509212900,3,6
1509218670,2,5
1509220622,1,2
1509222498,1,2
1509231788,8,5
1509242704,3,9
1509251338,4,8
1509256098,1,8
1509259036,2,1
1509261521,1,2
1509264503,1,2
1509267401,4,2
1509269318,21,1
1509272192,67,4
1509274101,50,11
1509276031,47,2
1509277935,31,3
1509279860,21,1
1509281786,38,4
