DateTime,AddedIPs,RemovedIPs
1509474061,507,0
1509474952,4,2
1509477289,9,6
1509478962,6,5
1509479762,0,513
1509480655,522,0
1509482397,11,2
1509483204,1,0
1509484265,3,4
1509486065,15,2
1509486948,2,1
1509487850,9,7
1509489065,10,0
1509491448,0,557
1509492329,575,0
1509493361,6,2
1509494704,9,2
1509495657,8,0
1509496845,6,3
1509497802,10,0
1509498644,4,2
1509500175,9,1
1509501030,7,0
1509502243,12,1
1509503483,6,2
1509504425,3,0
1509506731,12,2
1509507772,10,3
1509509420,4,2
1509510305,4,1
1509511364,9,2
1509512201,2,0
1509513043,6,1
1509514127,16,0
1509515155,5,11
1509516872,18,7
1509517731,4,0
1509518744,9,2
1509521142,18,1
1509522033,5,3
1509524044,0,729
1509526446,750,0
1509527451,8,1
1509528291,5,0
1509530194,0,762
1509531044,789,0
1509532848,15,5
1509533794,10,0
1509534635,5,4
1509535705,7,0
1509536738,4,1
1509538236,12,4
1509539734,11,10
1509541833,29,4
1509542065,5,0
1509543040,9,7
1509544867,22,6
1509545667,14,0
1509546511,16,0
1509547547,18,6
1509548987,23,1
1509550964,28,3
1509552098,12,2
1509553840,24,2
1509554566,14,0
1509556475,29,4
1509557310,14,1
1509558150,23,4
1509558990,25,0
1509559837,15,4
1509560914,30,0
1509561760,20,3
1509563037,39,3
1509564020,0,1188
1509566099,1288,0
1509567046,41,1
1509568105,34,0
1509568940,0,1362
1509570875,1428,0
1509571716,29,0
1509572739,32,6
1509573602,27,1
1509574536,10,1
1509575311,15,0
1509576320,0,1533
1509577836,1549,0
1509579931,15,0
1509581435,6,2
1509582935,10,5
1509585334,20,10
1509586234,19,6
1509586946,20,1
1509588461,36,1
1509589343,23,0
1509592240,58,7
1509594024,28,9
1509594924,15,0
1509595833,15,3
1509597934,36,3
1509599437,24,4
1509600921,0,1823
1509601781,1841,0
1509603041,22,1
1509604959,179,8
1509606868,77,5
1509608013,45,3
1509610235,72,8
1509610465,3,0
1509611446,10,1
1509612159,22,6
1509613253,29,5
1509614130,24,1
1509615330,31,7
1509616227,19,4
1509617232,15,6
1509619233,31,10
1509620152,17,2
1509621035,11,1
1509623044,42,10
1509624072,14,2
1509624907,0,2424
1509625835,2400,0
1509626555,4,3
1509627392,2,1
1509628239,1,12
1509629308,2,2
1509630333,4,0
1509631842,8,7
1509633640,14,25
1509634560,6,0
1509635434,6,6
1509637353,10,6
1509639277,8,3
1509640235,3,12
1509640951,2,4
1509642640,6,4
1509643484,3,0
1509644435,2,9
1509645324,6,0
1509646225,4,2
1509646464,2,0
1509648330,8,11
1509649765,6,4
1509651751,5,11
1509653436,8,1
1509654906,4,10
1509655841,2,4
1509656474,1,4
1509657333,4,0
1509658527,4,6
1509659453,2,5
1509660645,3,5
1509661661,5,0
1509662557,4,8
1509663417,4,0
1509664237,0,4
1509666149,6,6
1509669870,13,14
1509671648,0,2383
1509672631,2368,0
1509673530,4,0
1509675033,7,3
1509676840,5,10
1509677785,5,1
1509678638,3,3
1509681024,3,8
1509682039,5,3
1509683130,5,0
1509684158,5,9
1509686082,10,5
1509687023,0,2378
1509687756,2367,0
1509689672,8,7
1509690633,5,9
1509691846,2,7
1509693036,3,6
1509694955,5,16
1509696640,3,6
1509698556,5,17
1509700478,7,14
1509701669,8,8
1509702629,8,6
1509703842,6,11
1509705641,9,12
1509706543,2,1
1509707435,2,7
1509708634,7,10
1509711034,4,9
1509712210,3,13
1509713137,5,9
1509714047,2,10
1509714873,5,3
1509715841,2,20
1509716732,3,0
1509718168,8,15
1509720154,3,20
1509721282,6,9
1509722135,2,0
1509723639,4,19
1509724528,3,0
1509725432,3,11
1509726504,6,0
1509727459,4,28
1509729266,7,20
1509730232,3,43
1509730951,4,0
1509732359,2,39
1509733239,3,0
1509734437,5,34
1509735989,0,24
1509736840,0,2071
1509737310,2075,0
1509738147,2,33
1509738994,3,0
1509739830,2,31
1509741039,4,28
1509742375,0,1994
1509743440,1966,0
1509744815,2,17
1509745831,1,0
1509746949,1,24
1509748232,6,10
1509749443,1,7
1509750930,5,5
1509751837,1,13
1509752551,2,0
1509754536,4,15
1509755431,1,12
1509756159,2,8
1509756991,3,1
1509757837,2,19
1509758931,1,1
1509759751,7,26
1509761437,3,27
1509763536,9,46
1509764561,3,29
1509765634,7,0
1509766834,7,49
1509767742,5,0
1509768640,4,26
1509769682,6,0
1509770554,7,36
1509771650,5,26
1509772466,4,1
1509773440,9,162
1509774151,10,36
1509776075,3,68
1509777038,4,68
1509777900,2,30
1509779442,4,48
1509781530,4,90
1509782383,5,50
1509783276,3,9
1509784239,2,80
1509784956,1,19
1509785795,3,0
1509786638,3,35
1509787820,2,41
1509788733,3,18
1509790477,3,18
1509791437,4,28
1509792335,2,8
1509792989,2,0
1509793841,1,23
1509795033,3,15
1509795931,0,3
1509796583,0,1
1509797435,1,3
1509798510,2,0
1509799500,1,7
1509801038,1,8
1509803131,6,12
1509804632,3,8
1509805834,1,8
1509806739,3,6
1509808470,4,3
1509809419,3,7
1509810149,3,2
1509811624,6,4
1509812904,2,0
1509813938,1,6
1509815433,2,12
1509816379,5,0
1509817225,4,7
1509818183,1,0
1509819253,0,846
1509820232,845,0
1509821098,0,845
1509822107,843,0
1509822928,2,1
1509823837,3,2
1509824731,0,4
1509825383,5,0
1509826236,9,5
1509827124,9,1
1509828030,10,8
1509828990,5,0
1509829832,3,3
1509831751,7,5
1509833436,5,2
1509834505,3,1
1509835356,1,8
1509837041,4,4
1509838104,2,0
1509838933,0,867
1509839784,863,0
1509840633,1,2
1509841704,2,1
1509843325,5,8
1509844236,2,4
1509846313,0,858
1509847457,839,0
1509848440,4,1
1509848923,2,0
1509849934,8,7
1509851736,4,4
1509852632,2,9
1509853357,1,4
1509855033,14,5
1509857131,18,5
1509858630,12,4
1509859704,13,2
1509860548,6,11
1509861384,11,0
1509862237,7,4
1509863140,7,0
1509864149,0,892
1509864983,886,0
1509865834,1,4
1509867751,7,9
1509869213,5,3
1509870040,1,0
1509870914,0,884
1509872747,870,0
1509873646,3,1
1509874546,1,8
1509876632,5,4
1509877713,3,0
1509879891,10,11
1509880783,3,0
1509881309,2,1
1509882153,4,8
1509883569,4,2
1509884440,2,0
1509885745,17,11
1509886587,23,0
1509887665,14,6
1509888632,23,3
1509889538,10,1
1509891264,25,9
1509892104,22,0
1509893139,14,8
1509893784,13,0
1509894636,9,4
1509895833,13,5
1509896548,13,2
1509897668,20,3
1509898534,14,0
1509899304,13,0
1509900334,8,11
1509901377,8,6
1509902436,24,0
1509903751,13,9
1509905436,27,6
1509907532,16,10
1509909037,4,4
1509911317,18,10
1509913237,25,5
1509914123,16,3
1509914549,5,3
1509915390,7,0
1509916237,4,1
1509918151,26,5
1509919168,7,2
1509920115,0,1196
1509921041,1206,0
1509921842,2,0
1509922728,3,0
1509923666,6,3
1509924490,4,0
1509926514,9,11
1509928227,4,14
1509928949,2,3
1509929938,2,2
1509930876,2,1
1509931829,5,7
1509932549,3,7
1509933385,8,0
1509934239,3,3
1509935313,1,0
1509936331,2,16
1509937272,5,2
1509938132,3,0
1509939465,8,10
1509940530,5,4
1509941433,2,6
1509941670,1,0
1509942628,6,6
1509943350,3,5
1509945272,21,3
1509946106,9,2
1509946959,7,6
1509947790,2,0
1509948641,3,5
1509949838,8,5
1509950559,4,3
1509952465,10,4
1509953317,7,1
1509954332,6,8
1509954990,6,0
1509955835,7,4
1509956921,3,0
1509957949,1,12
1509958591,1,0
1509959434,1,2
1509959672,1,0
1509960633,2,6
1509961362,5,4
1509963271,7,4
1509964251,3,1
1509965137,8,1
1509966344,5,2
1509966857,0,1249
1509967713,1262,0
1509968552,4,5
1509970233,6,2
1509971304,4,0
1509972334,4,7
1509972987,4,0
1509973835,4,1
1509975635,10,4
1509976452,4,0
1509977312,0,1283
1509978181,1286,0
1509979239,8,5
1509980130,5,0
1509981029,4,2
1509982103,5,0
1509982959,4,6
1509985239,10,2
1509985703,1,0
1509986537,0,1308
1509987651,1301,0
1509988540,1,0
1509989436,3,2
1509990989,2,3
1509992063,1,5
1509993015,1,4
1509994462,6,3
1509995312,3,8
1509995664,4,0
1509996632,9,10
1509997539,8,0
1509999041,12,9
1510000068,0,1307
1510001135,1310,0
1510002641,2,4
1510005383,7,3
1510006218,0,1312
1510006471,1310,0
1510007426,5,3
1510008331,4,2
1510009268,0,5
1510010133,5,0
1510010914,1,0
1510012016,5,7
1510013434,4,6
1510014330,1,0
1510015349,2,7
1510017033,3,9
1510017903,0,1301
1510018833,1292,0
1510019736,3,1
1510020618,2,4
1510022208,5,6
1510024534,7,7
1510025428,1,8
1510027511,6,8
1510028439,5,1
1510029330,8,6
1510029757,0,2
1510031664,3,9
1510033164,3,9
1510034696,9,1
1510035640,4,0
1510036835,8,9
1510037725,2,0
1510038640,1,5
1510039706,1,0
1510040738,6,5
1510042239,4,2
1510044147,2,6
1510045505,4,5
1510046439,3,0
1510047424,0,1285
1510049436,1272,0
1510050253,1,1
1510051350,4,12
1510052455,5,4
1510053264,2,3
