DateTime,AddedIPs,RemovedIPs
1509306998,1,0
1509307864,0,1
1509308929,2,0
1509311269,5,4
1509312187,3,0
1509313199,0,1
1509315056,2,1
1509317152,0,3
1509319550,0,1
1509320578,0,1
1509322253,1,0
1509327354,1,1
1509328427,2,0
1509330519,1,0
1509331367,0,1
1509333057,0,2
1509336111,0,1
1509340254,2,0
1509342170,0,4
1509343863,1,0
1509345760,2,2
1509347509,1,0
1509348340,1,0
1509349251,1,2
1509350204,1,0
1509351002,1,0
1509353142,1,0
1509354646,0,2
1509358250,0,1
1509359974,3,0
1509361856,1,1
1509363654,0,3
1509365460,2,3
1509367068,0,2
1509368238,2,0
1509369061,1,4
1509370638,5,1
1509371741,1,0
1509373720,1,4
1509375472,1,0
1509376576,0,3
1509377318,1,0
1509378165,0,1
1509379082,1,0
1509380144,1,1
1509381077,2,4
1509381765,1,0
1509383459,1,0
1509384518,1,0
1509385381,2,4
1509387053,1,0
1509389160,1,0
1509393721,1,0
1509394489,2,0
1509398080,1,0
1509399339,3,0
1509401673,1,2
1509403717,0,4
1509407167,1,0
1509408688,0,1
1509410478,2,1
1509411410,1,0
1509412252,0,1
1509414097,0,1
1509421171,0,1
1509423063,1,1
1509424851,3,1
1509426661,2,0
1509427797,0,2
1509429741,1,1
1509430480,1,0
1509432114,0,1
1509432951,1,0
1509435164,1,1
1509437340,3,0
1509439291,1,3
1509441654,4,1
1509442841,1,1
1509444938,1,0
1509446796,5,1
1509449139,1,0
1509450045,1,0
1509451298,0,2
1509452157,1,0
1509453089,0,2
1509453930,2,0
1509454617,1,0
1509455451,0,2
1509457367,2,1
1509459285,3,1
1509460560,1,2
1509462896,2,7
1509463880,1,1
1509465719,1,1
1509466549,1,0
1509467467,0,4
1509469855,3,1
1509471405,2,0
1509473016,2,1
1509474089,3,0
1509474961,3,2
1509477295,0,2
1509478968,2,3
1509480661,0,4
1509482421,4,2
1509484298,0,1
1509486096,0,1
1509489097,2,0
1509491457,7,1
1509493367,1,0
1509494967,1,0
1509496203,0,1
1509497112,1,0
1509498492,2,2
1509500205,2,1
1509503490,1,0
1509504446,1,0
1509506737,3,0
1509509440,4,1
1509511370,0,1
1509513049,1,0
1509516878,0,1
1509518749,1,3
1509521148,3,1
1509522043,1,2
1509523848,1,0
1509525360,2,0
1509526619,2,0
1509528297,3,0
1509530202,1,3
1509531049,2,2
1509532853,2,0
1509534641,1,2
1509535710,1,0
1509536743,1,0
1509538240,2,2
1509539739,2,2
1509541837,6,4
1509543045,1,1
1509544872,1,2
1509545673,2,0
1509547554,0,2
1509548992,1,6
1509550969,5,4
1509552108,1,3
1509553844,2,1
1509556480,5,3
1509557315,4,0
1509558155,1,1
1509559841,0,1
1509560919,0,1
1509561765,0,1
1509563069,1,2
1509564032,1,0
1509566105,1,4
1509567050,0,1
1509568948,0,1
1509570880,1,4
1509571721,2,0
1509572744,2,0
1509573646,2,1
1509574540,0,1
1509575315,4,0
1509577841,1,1
1509579938,2,2
1509581440,0,1
1509582939,2,0
1509585338,2,1
1509586950,2,0
1509588466,2,0
1509589348,1,0
1509592249,1,1
1509594028,2,3
1509595837,1,1
1509597938,3,1
1509599442,3,1
1509600933,0,1
1509603046,2,1
1509604964,2,4
1509606873,4,2
1509608029,0,2
1509610240,1,1
1509611454,1,3
1509614137,3,0
1509615338,1,2
1509616232,2,0
1509617248,2,5
1509619238,2,2
1509620157,1,0
1509624081,2,5
1509624916,1,0
1509625840,0,2
1509628244,0,1
1509629312,2,0
1509630337,1,3
1509631846,1,2
1509633647,2,2
1509635438,0,1
1509637357,0,1
1509639281,2,2
1509640240,3,3
1509640955,2,2
1509642645,2,2
1509643488,2,0
1509644439,2,6
1509645328,0,1
1509646469,1,0
1509648335,3,3
1509649771,1,0
1509651756,6,3
1509653441,2,0
1509654914,2,0
1509655845,1,0
1509656481,1,0
1509658532,1,1
1509659458,0,4
1509660650,1,0
1509661666,3,0
1509662562,4,4
1509663421,0,1
1509664241,1,1
1509666153,4,0
1509669875,6,6
1509671661,3,0
1509672636,0,1
1509675037,1,2
1509676845,1,2
1509677790,1,0
1509678643,0,3
1509681031,5,1
1509682046,0,1
1509683135,1,1
1509684163,2,1
1509686087,0,1
1509687036,1,0
1509687760,0,1
1509689677,1,0
1509690642,1,2
1509691851,1,1
1509693041,2,1
1509694960,0,1
1509696645,2,1
1509698561,2,3
1509700484,3,1
1509701694,4,3
1509703846,1,0
1509705645,1,3
1509706549,3,0
1509707439,0,1
1509708639,0,2
1509709542,1,0
1509711039,1,2
1509713142,4,2
1509714878,1,0
1509715845,1,2
1509716737,2,0
1509718173,1,0
1509720159,1,5
1509721287,1,1
1509723643,1,2
1509725437,0,2
1509726508,1,1
1509727463,0,5
1509729270,2,0
1509730238,2,0
1509732376,2,1
1509734442,2,2
1509735997,1,0
1509737315,1,0
1509738151,1,0
1509739834,1,0
