DateTime,AddedIPs,RemovedIPs
1509451309,1,7
1509452165,1,0
1509453097,0,3
1509455458,0,1
1509457377,1,1
1509459293,2,4
1509460583,0,1
1509462298,0,1
1509463888,2,0
1509464729,3,0
1509465729,2,1
1509466558,4,0
1509467475,0,1
1509469880,3,6
1509471425,7,4
1509473033,2,5
1509474099,5,0
1509474970,2,2
1509476763,6,3
1509478912,8,3
1509479785,1,0
1509480693,7,1
1509482447,6,1
1509483242,1,0
1509484306,2,3
1509486123,12,0
1509486962,3,1
1509487928,5,2
1509489106,6,0
1509492347,20,1
1509493374,7,2
1509494973,5,2
1509497133,15,1
1509498513,9,2
1509500213,10,0
1509501044,3,0
1509502256,9,0
1509503499,4,0
1509504454,3,0
1509506744,10,1
1509507798,8,1
1509509447,4,0
1509510317,3,0
1509511377,8,0
1509512217,2,0
1509513055,6,0
1509514142,10,0
1509515169,6,2
1509516885,14,1
1509517800,3,0
1509518757,5,0
1509521155,13,1
1509522050,5,0
1509523856,8,0
1509524070,1,1
1509525382,6,3
1509526642,9,1
1509527491,6,0
1509528311,4,0
1509529379,13,0
1509530208,13,0
1509531055,5,1
1509532859,13,3
1509533804,7,0
1509534645,5,1
1509535714,6,0
1509536748,2,1
1509537391,7,0
1509538245,3,2
1509539743,9,5
1509541842,27,3
1509542074,3,0
1509543051,9,5
1509544878,21,3
1509545678,14,0
1509546523,17,0
1509547564,16,3
1509548998,22,0
1509550977,26,3
1509552138,12,1
1509553849,22,2
1509554576,13,0
1509556485,26,3
1509557323,12,1
1509558160,21,2
1509558999,24,0
1509559847,13,1
1509560926,31,0
1509561770,19,0
1509563081,39,1
1509564037,34,1
1509566110,65,1
1509567055,36,0
1509568116,32,0
1509568953,23,1
1509570885,47,3
1509571726,27,0
1509572750,30,4
1509573652,29,1
1509574545,7,1
1509575321,14,0
1509576336,17,4
1509577846,13,2
1509579943,13,0
1509581445,5,0
1509582944,10,3
1509584480,8,6
1509585344,9,0
1509586244,18,2
1509586956,21,0
1509588471,37,1
1509589354,21,0
1509592256,55,4
1509594033,23,3
1509594933,16,1
1509595842,13,2
1509597944,34,0
1509599447,23,1
1509600941,14,0
1509601791,7,1
1509603052,16,0
1509604969,21,1
1509606879,15,3
1509608035,15,1
1509610245,28,1
1509610476,1,0
1509611464,8,0
1509612172,4,2
1509613272,9,3
1509614142,8,1
1509615343,9,2
1509616237,7,2
1509617253,2,2
1509619243,3,4
1509620162,3,0
1509621044,1,1
1509623066,4,5
1509624086,4,0
1509625848,2,0
1509626565,1,1
1509627402,2,0
1509628249,1,1
1509629317,1,2
1509630343,1,0
1509631851,4,4
1509633653,8,3
1509634570,6,0
1509635443,3,4
1509637362,7,3
1509639286,4,1
1509640246,3,9
1509640960,0,3
1509642650,5,2
1509643493,3,0
