DateTime,Entries,UniqueIPs
1509451309,174,174
1509452165,175,175
1509453097,172,172
1509455458,171,171
1509457377,171,171
1509459293,169,169
1509460583,168,168
1509462298,167,167
1509463888,169,169
1509464729,172,172
1509465729,173,173
1509466558,177,177
1509467475,176,176
1509469880,173,173
1509471425,176,176
1509473033,173,173
1509474099,178,178
1509474970,178,178
1509476763,181,181
1509478912,186,186
1509479785,187,187
1509480693,193,193
1509482447,198,198
1509483242,199,199
1509484306,198,198
1509486123,210,210
1509486962,212,212
1509487928,215,215
1509489106,221,221
1509492347,240,240
1509493374,245,245
1509494973,248,248
1509497133,262,262
1509498513,269,269
1509500213,279,279
1509501044,282,282
1509502256,291,291
1509503499,295,295
1509504454,298,298
1509506744,307,307
1509507798,314,314
1509509447,318,318
1509510317,321,321
1509511377,329,329
1509512217,331,331
1509513055,337,337
1509514142,347,347
1509515169,351,351
1509516885,364,364
1509517800,367,367
1509518757,372,372
1509521155,384,384
1509522050,389,389
1509523856,397,397
1509524070,397,397
1509525382,400,400
1509526642,408,408
1509527491,414,414
1509528311,418,418
1509529379,431,431
1509530208,444,444
1509531055,448,448
1509532859,458,458
1509533804,465,465
1509534645,469,469
1509535714,475,475
1509536748,476,476
1509537391,483,483
1509538245,484,484
1509539743,488,488
1509541842,512,512
1509542074,515,515
1509543051,519,519
1509544878,537,537
1509545678,551,551
1509546523,568,568
1509547564,581,581
1509548998,603,603
1509550977,626,626
1509552138,637,637
1509553849,657,657
1509554576,670,670
1509556485,693,693
1509557323,704,704
1509558160,723,723
1509558999,747,747
1509559847,759,759
1509560926,790,790
1509561770,809,809
1509563081,847,847
1509564037,880,880
1509566110,944,944
1509567055,980,980
1509568116,1012,1012
1509568953,1034,1034
1509570885,1078,1078
1509571726,1105,1105
1509572750,1131,1131
1509573652,1159,1159
1509574545,1165,1165
1509575321,1179,1179
1509576336,1192,1192
1509577846,1203,1203
1509579943,1216,1216
1509581445,1221,1221
1509582944,1228,1228
1509584480,1230,1230
1509585344,1239,1239
1509586244,1255,1255
1509586956,1276,1276
1509588471,1312,1312
1509589354,1333,1333
1509592256,1384,1384
1509594033,1404,1404
1509594933,1419,1419
1509595842,1430,1430
1509597944,1464,1464
1509599447,1486,1486
1509600941,1500,1500
1509601791,1506,1506
1509603052,1522,1522
1509604969,1542,1542
1509606879,1554,1554
1509608035,1568,1568
1509610245,1595,1595
1509610476,1596,1596
1509611464,1604,1604
1509612172,1606,1606
1509613272,1612,1612
1509614142,1619,1619
1509615343,1626,1626
1509616237,1631,1631
1509617253,1631,1631
1509619243,1630,1630
1509620162,1633,1633
1509621044,1633,1633
1509623066,1632,1632
1509624086,1636,1636
1509625848,1638,1638
1509626565,1638,1638
1509627402,1640,1640
1509628249,1640,1640
1509629317,1639,1639
1509630343,1640,1640
1509631851,1640,1640
1509633653,1645,1645
1509634570,1651,1651
1509635443,1650,1650
1509637362,1654,1654
1509639286,1657,1657
1509640246,1651,1651
1509640960,1648,1648
1509642650,1651,1651
1509643493,1654,1654
1509644444,1653,1653
1509645333,1656,1656
1509646245,1658,1658
1509646475,1659,1659
1509648341,1655,1655
1509649776,1657,1657
1509651760,1653,1653
1509653447,1657,1657
1509654919,1653,1653
1509655850,1649,1649
1509656487,1647,1647
1509657345,1649,1649
1509658538,1651,1651
1509659472,1649,1649
1509660655,1645,1645
1509661671,1650,1650
1509662567,1646,1646
1509663426,1648,1648
1509664247,1644,1644
1509666158,1644,1644
1509669879,1638,1638
1509671668,1634,1634
1509672641,1627,1627
1509673541,1629,1629
1509675042,1629,1629
1509676852,1626,1626
1509677797,1628,1628
1509678648,1627,1627
1509681036,1623,1623
1509682052,1622,1622
1509683140,1625,1625
1509684168,1621,1621
1509686092,1623,1623
1509687042,1621,1621
1509687765,1619,1619
1509689682,1621,1621
1509690653,1618,1618
1509691856,1614,1614
1509693046,1611,1611
1509694966,1600,1600
1509696651,1598,1598
1509698566,1584,1584
1509700490,1579,1579
1509701726,1576,1576
1509702640,1577,1577
1509703852,1577,1577
1509705651,1571,1571
1509707444,1567,1567
1509708647,1563,1563
1509711044,1558,1558
1509713147,1543,1543
1509714061,1533,1533
1509714884,1534,1534
1509715851,1516,1516
1509716742,1518,1518
1509718178,1510,1510
1509720164,1493,1493
1509721292,1490,1490
1509722147,1492,1492
1509723648,1478,1478
1509724537,1481,1481
1509725441,1473,1473
1509726515,1478,1478
1509727469,1460,1460
1509729277,1448,1448
1509730244,1432,1432
1509730960,1434,1434
1509733249,1406,1406
1509734446,1379,1379
1509736002,1357,1357
1509737320,1358,1358
1509738156,1328,1328
1509739007,1329,1329
1509739839,1302,1302
1509741051,1277,1277
1509742404,1269,1269
1509743450,1250,1250
1509744843,1234,1234
1509746975,1212,1212
1509748241,1204,1204
1509749455,1200,1200
1509750942,1200,1200
1509751848,1188,1188
1509752561,1190,1190
1509754546,1180,1180
1509755441,1171,1171
1509756170,1165,1165
1509757000,1166,1166
1509757848,1148,1148
1509758940,1148,1148
1509759761,1124,1124
1509761442,1103,1103
1509763546,1071,1071
1509764578,1045,1045
1509765646,1049,1049
1509766845,1008,1008
1509767758,1012,1012
1509768650,994,994
1509769706,999,999
1509770563,971,971
1509771678,951,951
1509772476,954,954
1509773451,936,936
1509774160,934,934
1509776084,918,918
1509777048,889,889
1509777929,879,879
1509779452,857,857
1509781543,800,800
1509782392,774,774
1509783286,768,768
1509784249,720,720
1509784966,709,709
1509785804,712,712
1509786648,694,694
1509787844,681,681
1509788749,672,672
1509790486,672,672
1509791448,674,674
1509792346,674,674
1509793850,673,673
1509795048,672,672
1509796594,671,671
1509797444,669,669
1509798519,670,670
1509799529,666,666
1509801048,662,662
1509803141,660,660
1509804641,657,657
1509805844,653,653
1509806749,649,649
1509808479,650,650
1509809429,645,645
1509810158,646,646
1509811649,650,650
1509812913,651,651
1509813947,645,645
1509815442,636,636
1509816392,638,638
1509817235,638,638
1509818194,639,639
1509819268,638,638
1509820241,637,637
1509821120,636,636
1509822118,638,638
1509822942,638,638
1509823847,638,638
1509824741,635,635
1509825392,639,639
1509826245,643,643
1509827133,648,648
1509828039,652,652
1509828999,656,656
1509829842,654,654
1509831760,656,656
1509833445,657,657
1509834515,659,659
1509835368,655,655
1509837051,655,655
1509838947,654,654
1509839793,655,655
1509840643,654,654
1509841713,654,654
1509843338,651,651
1509844246,651,651
1509846327,645,645
1509847474,633,633
1509848451,634,634
1509848933,636,636
1509849944,638,638
1509850920,638,638
1509851746,639,639
1509852641,634,634
1509853367,632,632
1509855043,643,643
1509857141,653,653
1509858639,663,663
1509859714,671,671
1509860558,669,669
1509861393,679,679
1509862248,682,682
1509863149,688,688
1509864155,683,683
1509865844,681,681
1509867761,679,679
1509869222,683,683
1509870928,677,677
1509872757,669,669
1509873657,671,671
1509874556,668,668
1509876641,669,669
1509877724,670,670
1509879907,672,672
1509880798,675,675
1509881318,676,676
1509882163,675,675
1509883597,678,678
1509885754,690,690
1509886596,712,712
1509887675,722,722
1509888641,740,740
1509889554,749,749
1509891274,767,767
1509892114,787,787
1509893150,793,793
1509893793,806,806
1509894645,812,812
1509895843,820,820
1509896558,831,831
1509897694,848,848
1509898545,861,861
1509899315,873,873
1509900344,872,872
1509901401,875,875
1509902445,898,898
1509903762,904,904
1509905446,925,925
1509907542,930,930
1509911327,942,942
1509913246,961,961
1509914135,973,973
1509914561,976,976
1509915399,982,982
1509916247,985,985
1509918161,1003,1003
1509919178,1008,1008
1509920133,1016,1016
1509921054,1014,1014
1509921869,1016,1016
1509922742,1017,1017
1509923677,1021,1021
1509924500,1023,1023
1509926526,1023,1023
1509928239,1015,1015
1509928961,1016,1016
1509929987,1014,1014
1509930886,1016,1016
1509931847,1014,1014
1509932558,1010,1010
1509933394,1015,1015
1509934250,1014,1014
1509935329,1015,1015
1509936355,1002,1002
1509937300,1003,1003
1509938142,1005,1005
1509939474,1003,1003
1509940539,1002,1002
1509941443,998,998
1509941682,999,999
1509942638,1000,1000
1509943359,997,997
1509945282,1014,1014
1509946117,1019,1019
1509946968,1018,1018
1509947797,1020,1020
1509948653,1017,1017
1509949854,1021,1021
1509950570,1023,1023
1509952475,1031,1031
1509953326,1037,1037
1509954342,1035,1035
1509954999,1041,1041
1509955845,1044,1044
1509956935,1045,1045
1509957964,1037,1037
1509958601,1038,1038
1509959443,1037,1037
1509959683,1038,1038
1509960643,1036,1036
1509961373,1035,1035
1509963282,1036,1036
1509964264,1038,1038
1509965147,1043,1043
1509966354,1044,1044
1509966865,1049,1049
1509967723,1057,1057
1509968562,1055,1055
1509970243,1058,1058
1509971313,1061,1061
1509972344,1060,1060
1509972996,1064,1064
1509973844,1067,1067
1509975647,1075,1075
1509976470,1077,1077
1509977323,1078,1078
1509978190,1081,1081
1509979248,1084,1084
1509980139,1088,1088
1509981038,1091,1091
1509982112,1095,1095
1509982969,1095,1095
1509985248,1101,1101
1509986556,1100,1100
1509987683,1098,1098
1509988555,1099,1099
1509989445,1100,1100
1509990998,1098,1098
1509993042,1092,1092
1509994477,1092,1092
1509995321,1090,1090
1509995674,1093,1093
1509996642,1094,1094
1509997549,1102,1102
1509999050,1105,1105
1510000080,1108,1108
1510001145,1106,1106
1510002650,1103,1103
1510005392,1105,1105
1510006232,1104,1104
1510007436,1103,1103
1510008341,1105,1105
1510009279,1101,1101
1510010144,1104,1104
1510010923,1105,1105
1510012026,1105,1105
1510013444,1106,1106
1510015358,1102,1102
1510017042,1098,1098
1510017918,1098,1098
1510018843,1092,1092
1510019745,1092,1092
1510020698,1090,1090
1510022215,1090,1090
1510024544,1091,1091
1510025438,1085,1085
1510027660,1084,1084
1510028731,1086,1086
1510029767,1084,1084
1510031677,1077,1077
1510033173,1073,1073
1510034706,1079,1079
1510035650,1084,1084
1510036845,1082,1082
1510037734,1084,1084
1510038650,1082,1082
1510040749,1082,1082
1510042252,1083,1083
1510044164,1079,1079
1510045822,1078,1078
1510046922,1080,1080
1510047846,1075,1075
1510049445,1072,1072
1510050271,1072,1072
1510051361,1064,1064
1510052495,1064,1064
1510053273,1063,1063
