DateTime,AddedIPs,RemovedIPs
1509483171,176,77
1509484223,166,148
1509486011,302,266
1509486909,141,0
1509487809,156,234
1509489012,164,231
1509491409,514,238
1509492296,124,0
1509493329,142,317
1509494661,241,190
1509495608,147,0
1509496812,209,264
1509497761,190,0
1509498608,153,322
1509500146,320,336
1509501008,203,94
1509502209,314,236
1509503439,245,338
1509504374,228,1
1509506708,547,369
1509507729,263,477
1509510009,422,264
1509511330,266,474
1509512169,163,0
1509513009,146,261
1509514088,188,0
1509515108,380,374
1509516359,330,140
1509516849,117,0
1509517689,262,0
1509518709,278,447
1509521109,691,222
1509522008,282,544
1509524044,0,44081
1509526418,44450,0
1509527409,285,291
1509528262,239,2
1509529331,268,1001
1509530165,220,0
1509531009,304,444
1509532808,555,420
1509533767,240,0
1509534607,224,387
1509535687,270,0
1509536706,239,483
1509538207,353,398
1509539707,355,386
1509542047,590,449
1509543007,203,415
1509544848,395,398
1509545648,186,1
1509546488,241,0
1509547509,336,423
1509548960,424,237
1509550929,616,333
1509552061,220,363
1509553808,418,339
1509554528,174,0
1509556446,446,340
1509557287,148,0
1509558127,174,466
1509558966,204,1
1509559807,175,210
1509560887,245,1
1509561727,206,383
1509563016,309,401
1509564007,208,1
1509566082,503,477
1509567247,268,282
1509568086,229,0
1509568927,138,282
1509570850,386,335
1509571687,181,0
1509572707,236,394
1509573544,154,169
1509574508,143,28
1509575287,144,1
1509576307,204,274
1509577807,211,309
1509578997,175,300
1509579807,126,94
1509581407,215,242
1509582907,245,355
1509585306,416,399
1509586209,198,369
1509586927,180,127
1509588435,334,268
1509589316,197,1
1509592207,676,828
1509594006,516,534
1509594906,206,0
1509595807,220,239
1509596993,305,281
1509597907,225,247
1509599407,388,326
1509600907,480,467
1509601763,166,152
1509603008,250,309
1509604928,553,588
1509606848,492,302
1509607980,289,412
1509610447,628,459
1509611408,253,424
1509612128,176,136
1509612937,217,0
1509613807,224,343
1509616207,655,733
1509617208,266,337
1509618007,270,0
1509619327,374,532
1509620130,207,1
1509621252,264,277
1509623026,760,376
1509624048,480,446
1509624907,0,46315
1509625807,46285,0
1509626527,140,125
1509627374,173,0
1509628214,171,326
1509629287,242,1
1509630307,215,400
1509631807,295,296
1509633615,309,412
1509634541,188,0
1509635407,158,226
1509636607,220,312
1509637327,105,112
1509639247,302,279
1509640208,186,396
1509640928,169,113
1509642608,338,293
1509643467,141,1
1509644407,152,466
1509645307,148,4
1509646447,196,295
1509648307,321,468
1509649734,216,211
1509651727,282,417
1509653407,255,214
1509655807,364,407
1509656450,94,195
1509657308,146,0
1509658508,155,266
1509659431,149,90
1509660608,179,174
1509661411,125,0
1509662528,163,302
1509663399,111,0
1509664208,111,197
1509665407,166,239
1509666127,82,102
1509669854,536,659
1509671646,287,291
1509672606,172,387
1509673507,171,143
1509675007,248,268
1509676808,361,532
1509677767,191,0
1509678847,220,233
1509681007,432,433
1509682013,194,222
1509683106,217,0
1509684128,234,524
1509686047,341,343
1509687007,134,428
1509687727,202,156
1509689647,431,290
1509690596,218,589
1509691828,305,148
1509693007,266,327
1509694928,453,619
1509696607,409,320
1509698527,498,587
1509700449,591,362
1509701634,360,578
1509702607,300,163
1509703807,309,331
1509705613,436,584
1509706507,235,2
1509707407,239,318
1509708608,304,453
1509709507,241,0
1509711009,369,555
1509712185,260,432
1509713107,196,148
1509713989,176,310
1509714848,246,2
1509715818,270,376
1509716707,239,0
1509718143,331,408
1509720126,443,598
1509721250,253,411
1509722107,214,1
1509723606,346,564
1509724507,220,0
1509725647,254,357
1509726486,209,2
1509727442,212,455
1509729247,376,274
1509730212,204,400
1509730927,132,0
1509732341,252,447
1509733206,149,0
1509734407,218,524
1509735963,261,247
1509736807,131,0
1509737287,78,1
1509738127,144,410
1509738967,138,0
1509739807,141,366
1509741011,181,326
1509742362,219,123
1509743407,133,229
1509744782,201,299
1509745813,150,0
1509746931,173,295
1509748207,169,257
1509749409,156,91
1509750907,206,158
1509751807,113,313
1509752527,103,0
1509754507,224,321
1509755408,112,346
1509756128,86,154
1509756967,103,0
1509758047,147,265
1509758913,139,1
1509759727,130,386
1509761406,246,431
1509763508,326,660
1509764535,165,331
1509765607,154,1
1509766807,191,602
1509767707,148,0
1509768607,165,373
1509769664,202,0
1509770526,157,680
1509771592,185,239
1509772447,147,0
1509773412,161,515
