DateTime,AddedIPs,RemovedIPs
1509459284,2,1
1509460552,1,3
1509462895,1,3
1509463878,2,3
1509464698,2,1
1509465718,3,1
1509466548,2,0
1509468957,3,4
1509469852,2,4
1509471403,3,2
1509473002,2,5
1509474077,5,0
1509474960,3,4
1509477294,4,4
1509478967,2,7
1509479776,4,0
1509480660,2,2
1509482407,3,2
1509483226,1,1
1509484290,4,4
1509486082,6,8
1509486952,1,0
1509487854,4,2
1509489078,1,5
1509492338,5,6
1509493365,1,8
1509494710,3,7
1509495673,3,0
1509496849,5,2
1509497806,11,0
1509498648,7,8
1509500196,11,10
1509501035,7,2
1509502247,6,9
1509503488,5,14
1509504444,5,2
1509506736,15,2
1509507780,10,9
1509509433,6,10
1509510309,13,1
1509511369,6,10
1509512205,3,0
1509513047,3,6
1509514131,4,0
1509515160,5,8
1509516876,10,4
1509517737,2,0
1509518748,9,13
1509521146,18,7
1509522038,7,16
1509524050,10,2
1509525358,9,8
1509526618,10,5
1509527456,0,3
1509528295,5,0
1509530196,11,7
1509531048,2,6
1509532852,4,5
1509533798,8,0
1509534640,5,7
1509535709,2,1
1509536742,5,5
1509538239,6,6
1509539738,7,5
1509541836,9,6
1509542068,0,1
1509543044,2,6
1509544870,3,5
1509545672,2,0
1509546515,2,1
1509547552,0,4
1509548991,4,3
1509550968,2,6
1509552104,4,3
1509553843,5,6
1509554570,1,0
1509556479,7,5
1509557314,3,1
1509558153,3,13
1509558993,6,0
1509559840,4,1
1509560917,3,0
1509561764,4,1
1509563053,4,2
1509564031,2,0
1509566103,5,7
1509567049,5,3
1509568109,5,0
1509570642,10,5
1509571720,3,0
1509572743,2,5
1509573645,1,1
1509574539,1,0
1509575314,1,3
1509576330,3,2
1509577840,5,4
1509579937,5,8
1509581439,9,2
1509582938,8,10
1509585337,4,4
1509586237,3,5
1509586949,4,1
1509588465,3,4
1509589347,1,0
1509592248,14,18
1509594027,13,5
1509594927,3,1
1509595836,9,1
1509597937,9,6
1509599441,6,4
1509600932,7,7
1509601784,5,2
1509603045,7,7
1509604962,12,8
1509606872,17,2
1509608027,3,2
1509610239,14,4
1509610469,2,0
1509611452,1,6
1509612165,4,2
1509613259,3,2
1509614136,4,0
1509615334,4,4
1509616230,5,0
1509617247,6,3
1509619237,10,4
1509620155,5,1
1509621038,5,1
1509624080,8,11
1509624915,2,0
1509625839,1,4
1509626559,3,2
1509627396,2,0
1509628243,5,3
1509629311,0,1
1509630336,0,2
1509631845,6,0
1509633646,3,2
1509634564,2,0
1509635437,3,3
1509637356,5,3
1509639280,4,3
1509640239,1,3
1509640954,1,1
1509642643,1,1
1509644438,1,6
1509646232,1,0
1509646468,2,0
1509648334,3,6
1509649770,3,2
1509651754,3,1
1509653440,2,5
1509654913,1,4
1509655844,1,1
1509656478,0,3
1509657337,1,0
1509658531,1,3
1509659457,3,1
1509660649,4,3
1509661665,3,0
1509662561,5,8
1509663420,2,0
1509664240,0,2
1509666152,3,10
1509669874,9,17
1509671659,12,8
1509672635,6,6
1509673533,3,0
1509675036,3,7
1509676844,14,11
1509677789,4,1
1509678642,2,8
1509678868,1,0
1509681030,20,17
1509682045,7,3
1509683133,8,1
1509684162,3,11
1509686085,10,8
1509687033,6,9
1509687759,4,3
1509689676,19,8
1509690641,7,15
1509691850,9,5
1509693040,2,6
1509694959,9,7
1509696644,5,11
1509698559,13,7
1509700482,12,5
1509701690,9,8
1509702633,3,3
1509703845,8,7
1509705644,8,10
1509706547,2,0
1509707438,6,7
1509708638,3,9
1509709540,3,0
1509711038,6,7
1509713141,5,6
1509714051,2,2
1509715844,3,5
1509716736,1,0
1509718172,1,3
1509720158,6,4
1509721286,2,89
1509722139,4,1
1509723642,5,14
1509725436,1,3
1509726507,4,2
1509727462,4,6
1509729269,3,9
1509730237,2,7
1509730954,0,1
1509732362,2,5
1509733243,3,0
1509734440,3,1
1509735996,4,6
1509736844,2,1
1509738150,2,6
1509738997,1,0
1509739833,2,5
1509741044,1,3
1509742391,3,3
1509743443,2,2
1509744832,4,3
1509745835,1,1
1509746966,3,3
1509748235,7,4
1509749446,2,3
1509750934,4,6
1509751842,1,8
1509752555,1,0
1509754539,8,2
1509755435,3,3
1509756164,1,3
1509757841,8,2
1509758934,8,0
1509759755,2,3
1509761440,11,7
1509763539,11,11
1509764568,5,6
1509765638,2,0
1509766839,8,13
1509767748,2,0
1509768644,6,5
1509769689,6,0
1509770557,3,10
1509771654,8,5
1509772470,2,0
1509773444,5,9
1509774154,2,2
1509776078,8,7
1509777042,9,11
1509777917,1,4
1509779446,8,8
1509781535,13,14
1509782386,1,6
1509783280,3,2
1509784242,2,7
1509784960,4,1
1509785798,4,0
1509786642,4,3
1509787835,5,8
1509788737,2,4
1509790480,3,11
1509791440,3,5
1509792339,7,4
1509792993,1,0
1509793844,3,3
1509794069,1,0
1509795039,7,4
1509795935,1,0
1509796588,1,0
1509797438,1,6
1509798513,0,1
1509799510,6,9
1509801042,3,4
1509803135,6,3
1509804636,4,3
1509805838,2,3
1509806743,1,1
1509808474,3,2
1509809423,5,3
1509810152,1,1
1509811635,4,1
1509812428,2,1
1509812907,2,0
1509813941,3,2
1509815436,4,2
1509816386,21,0
1509817229,2,7
1509818187,3,2
1509819260,5,4
1509820235,0,4
1509821100,5,3
1509822110,1,6
1509822933,0,1
1509823841,3,5
1509824734,1,0
1509825386,1,0
1509826239,1,1
1509827127,1,1
1509828033,3,4
1509828993,1,0
1509829836,3,1
1509831754,7,10
1509833439,1,4
1509834509,2,1
1509835360,1,2
1509837045,3,3
1509838109,3,2
1509838937,2,6
1509839787,1,0
1509840637,1,10
1509841708,4,2
1509843332,8,11
1509844240,5,3
