DateTime,AddedIPs,RemovedIPs
1509460544,31,30
1509462894,33,45
1509463876,24,29
1509464696,19,14
1509465717,23,35
1509466547,13,3
1509468956,38,37
1509469838,10,47
1509471402,31,27
1509474064,56,49
1509474958,24,35
1509477293,59,43
1509478966,35,59
1509479775,15,1
1509480659,21,28
1509482404,20,39
1509483222,20,5
1509484279,22,33
1509486072,30,24
1509486951,18,6
1509487853,12,36
1509489068,12,26
1509492336,34,43
1509493364,4,32
1509494708,12,37
1509495663,18,5
1509496848,30,33
1509497804,11,4
1509498647,16,32
1509500188,31,43
1509501034,14,10
1509502246,25,22
1509503487,20,36
1509504436,16,14
1509506734,45,48
1509507778,15,37
1509509425,17,29
1509510308,29,2
1509511367,13,26
1509512204,16,5
1509513046,13,20
1509514130,15,4
1509515159,18,36
1509516875,14,35
1509517735,23,4
1509518747,29,37
1509521145,149,19
1509522037,37,40
1509525357,45,61
1509528294,49,37
1509531047,50,77
1509532851,34,42
1509533797,20,8
1509534638,17,32
1509535708,10,3
1509536741,19,42
1509538238,16,36
1509539737,31,27
1509541836,54,45
1509542067,4,5
1509543043,18,32
1509544869,34,31
1509545670,7,4
1509546514,13,2
1509547551,15,39
1509548990,13,31
1509550967,23,37
1509552102,25,25
1509553842,37,30
1509554569,25,6
1509556478,63,33
1509557313,7,5
1509558152,14,46
1509558992,14,6
1509559840,21,22
1509560916,12,8
1509561763,18,39
1509563041,13,40
1509564025,13,6
1509566102,35,56
1509567048,10,69
1509568108,12,8
1509570641,42,79
1509571719,27,4
1509572742,11,39
1509573606,14,24
1509574538,5,2
1509575313,18,3
1509576327,7,46
1509577839,14,34
1509579936,25,43
1509581438,10,29
1509582937,22,42
1509585336,27,34
1509586236,9,30
1509586948,9,13
1509588463,16,23
1509589346,4,4
1509592245,32,63
1509594026,27,33
1509594926,7,4
1509595835,12,24
1509597936,34,38
1509599440,23,24
1509600927,23,30
1509601783,18,10
1509603044,14,23
1509604961,31,37
1509606871,29,21
1509608024,17,28
1509610238,34,33
1509610468,2,1
1509611449,15,23
1509612164,12,9
1509613258,16,19
1509614135,15,1
1509615336,27,29
1509616229,25,32
1509617242,18,28
1509619236,35,42
1509620155,25,7
1509621037,12,23
1509623054,40,31
1509624079,38,32
1509624912,21,3
1509625838,19,38
1509626558,12,9
1509627394,12,2
1509628242,15,32
1509629310,21,8
1509630335,15,33
1509631845,21,23
1509633645,29,48
1509634563,15,4
1509635436,8,26
1509637355,34,34
1509639279,21,17
1509640238,11,32
1509640953,20,9
1509642642,34,30
1509643486,13,5
1509644437,16,42
1509645326,24,1
1509646234,23,37
1509646467,5,4
1509648333,73,38
1509649769,52,29
1509651753,44,38
1509653439,56,20
1509654911,40,29
1509655843,34,20
1509656477,18,23
1509657336,24,7
1509658530,36,25
1509659456,28,8
1509660648,39,16
1509661664,28,4
1509662560,24,22
1509663419,25,4
1509664239,23,12
1509666151,54,46
1509669873,118,63
1509671651,48,25
1509672634,28,26
1509673533,29,11
1509675035,32,22
1509676843,68,43
1509677788,24,3
1509678641,30,21
1509678867,4,0
1509681026,49,38
1509682044,18,20
1509683133,23,12
1509684161,29,33
1509686085,46,24
1509687028,23,27
1509687758,14,7
1509689675,39,23
1509690637,18,165
1509691849,28,12
1509693039,31,23
1509694958,34,31
1509696643,36,28
1509698558,34,43
1509700481,35,21
1509701685,27,38
1509702632,24,15
1509703844,26,22
1509705643,41,39
1509706546,22,6
1509707437,36,15
1509708637,42,29
1509709539,18,7
1509711037,32,53
1509713140,51,39
1509714050,17,20
1509714876,17,5
1509715843,19,20
1509716735,22,4
1509718171,25,29
1509720157,51,40
1509721285,32,92
1509722138,28,7
1509723641,45,230
1509724531,23,2
1509725435,28,50
1509726506,40,7
1509727461,37,44
1509729268,50,29
