DateTime,AddedIPs,RemovedIPs
1509480647,31240,0
1509482392,196,238
1509483197,136,1
1509484262,118,97
1509486059,206,186
1509486945,101,0
1509487847,108,156
1509489059,114,169
1509491448,0,31372
1509492324,31516,0
1509493357,78,237
1509494700,140,134
1509495652,91,0
1509496843,134,210
1509497799,131,0
1509498639,101,246
1509500166,234,270
1509501028,144,71
1509502240,229,185
1509503477,185,278
1509504422,162,1
1509506729,389,292
1509507767,190,385
1509510050,296,210
1509511361,183,378
1509512198,131,0
1509513041,91,221
1509514124,115,0
1509515148,315,275
1509516870,324,81
1509517725,197,0
1509518739,196,338
1509521139,536,173
1509522028,227,433
1509524044,0,31917
1509526440,32115,0
1509527448,213,245
1509528288,171,1
1509530194,0,32253
1509531042,31567,0
1509532845,445,344
1509533792,176,1
1509534633,156,299
1509535703,207,0
1509536733,187,398
1509538232,265,328
1509539729,262,297
1509541831,400,372
1509542062,32,2
1509543036,144,334
1509544864,295,310
1509545665,117,1
1509546508,111,0
1509547543,154,305
1509548984,200,186
1509550961,368,247
1509552087,134,272
1509553835,249,275
1509554564,107,0
1509556473,290,261
1509557308,87,1
1509558148,111,373
1509558987,135,5
1509559835,105,165
1509560911,168,5
1509561758,143,326
1509563028,193,312
1509564020,0,31389
1509566097,31480,0
1509567039,128,230
1509568103,194,4
1509568940,0,31568
1509570873,31433,0
1509571714,111,0
1509572733,146,297
1509573597,84,133
1509574532,86,0
1509575309,94,1
1509576320,0,31523
1509577834,31332,0
1509579925,212,283
1509581433,127,181
1509582932,169,271
1509585330,281,304
1509586229,130,284
1509586943,119,93
1509588458,241,222
1509589337,138,1
1509592236,498,686
1509594022,392,451
1509594922,147,1
1509595831,167,195
1509597930,399,415
1509599435,286,268
1509600921,0,30983
1509601779,30973,0
1509603039,177,261
1509604956,272,472
1509606866,319,252
1509608008,187,346
1509610233,377,375
1509610463,44,0
1509611440,196,354
1509612154,124,112
1509613249,209,295
1509614126,182,0
1509615326,233,412
1509616224,181,192
1509617224,197,273
1509619230,494,405
1509620148,180,2
1509621033,154,225
1509623042,365,295
1509624068,199,358
1509624907,0,30434
1509625833,30414,0
1509626553,98,100
1509627389,136,0
1509628237,131,260
1509629306,189,1
1509630328,166,310
1509631836,218,221
1509633638,231,305
1509634558,135,1
1509635431,112,160
1509637350,235,309
1509639271,228,214
1509640230,152,300
1509640948,128,86
1509642637,281,228
1509643482,97,0
1509644429,118,350
1509645322,112,1
1509646228,108,248
1509646462,30,1
1509648326,229,333
1509649756,151,156
1509651749,206,295
1509653434,181,163
1509654902,166,194
1509655838,92,87
1509656469,76,136
1509657331,104,0
1509658525,104,198
1509659451,118,56
1509660639,125,129
1509661659,116,0
1509662555,78,205
1509663414,77,0
1509664234,80,141
1509666146,167,243
1509669868,378,489
1509671648,0,29847
1509672628,29697,0
1509673526,136,110
1509675030,190,195
1509676835,287,408
1509677783,138,0
1509678636,139,171
1509678862,31,0
1509681022,319,321
1509682035,141,176
1509683128,153,0
1509684152,183,409
1509686076,260,252
1509687023,0,29632
1509687754,29417,0
1509689670,333,221
1509690626,166,480
1509691844,232,116
1509693034,218,265
1509694953,366,470
1509696638,338,247
1509698552,388,471
1509700475,505,271
1509701657,297,483
1509702626,252,124
1509703837,245,249
1509705638,360,432
1509706539,189,1
1509707432,198,231
1509708629,246,327
1509709531,188,0
1509711032,284,382
1509712208,209,271
1509713135,150,105
1509714871,328,204
1509715836,215,250
1509716728,179,0
1509718165,247,280
1509720152,358,422
1509721279,204,247
1509722133,157,2
1509723633,266,440
1509724526,159,1
1509725430,149,250
1509726502,190,2
1509727457,150,316
1509729263,281,189
1509730228,153,267
1509730948,96,0
1509732357,185,301
1509733237,112,0
1509734431,167,370
1509735985,194,161
1509736836,84,0
1509737308,63,1
1509738143,94,270
1509738992,98,0
1509739827,102,250
1509741034,125,219
1509742375,0,29349
1509743438,29375,0
1509744809,136,201
1509745829,110,0
1509746947,125,172
1509748228,111,188
1509749439,106,64
1509750928,149,101
1509751833,74,203
1509752547,73,0
1509754533,141,216
1509755427,77,240
1509756153,55,107
1509756989,73,0
1509757835,74,182
1509758929,123,0
1509759747,90,290
1509761434,165,316
1509763531,225,506
1509764556,114,237
1509765632,107,2
1509766831,137,440
1509767738,112,0
1509768638,116,287
1509769680,128,1
1509770551,108,519
1509771609,146,166
1509772464,100,1
1509773438,128,288
1509774148,131,78
1509776072,332,202
1509777034,144,283
1509777898,125,108
1509779436,256,237
1509781525,316,433
1509782381,123,226
1509783273,125,19
1509784236,148,348
1509784954,110,137
1509785793,131,0
1509786636,166,274
1509787816,191,442
1509788729,158,108
1509790472,267,240
1509791435,143,309
1509792333,132,105
1509792987,85,0
1509793835,139,261
1509794063,28,0
1509795029,129,284
1509795927,117,90
1509796581,86,0
1509797433,120,217
1509798506,165,0
1509799498,144,400
1509801033,210,170
1509803127,141,331
1509804630,35,193
1509805828,23,231
1509806734,26,78
1509808468,32,157
1509809412,0,26268
1509810146,25962,0
1509811621,42,225
1509812422,20,0
1509812902,13,0
1509813934,21,323
1509815431,50,153
1509816369,36,0
1509817223,18,279
1509818181,19,0
1509819252,0,25201
1509820227,24902,0
1509821098,0,24902
1509822105,24770,0
1509822925,23,0
1509823831,21,206
1509824727,26,68
1509825381,15,0
1509826234,18,136
1509827121,18,0
1509828027,14,239
1509828988,15,1
1509829830,21,146
1509831749,55,252
1509833434,54,116
1509834502,37,0
1509835354,17,212
1509837039,35,123
1509838102,33,0
1509838933,0,23673
1509839782,23470,0
1509840631,23,146
1509841702,20,0
1509843321,35,338
1509844234,17,184
1509845302,20,0
1509846313,0,22917
1509847447,22427,0
1509848436,13,0
1509848916,9,0
1509849929,25,378
1509851730,33,196
1509852628,16,268
1509853351,17,114
1509855031,61,227
1509857127,52,195
1509858628,40,312
1509859702,29,1
1509860546,25,472
1509861382,23,1
1509862235,14,229
