DateTime,AddedIPs,RemovedIPs
1509214839,2,0
1509215727,1,0
1509217838,3,1
1509219749,1,2
1509221446,2,0
1509225043,1,1
1509242188,7,10
1509243041,1,0
1509245147,0,1
1509246086,0,2
1509246944,1,0
1509247839,0,3
1509248551,1,1
1509252163,0,2
1509256588,2,0
1509257450,0,1
1509261039,0,1
1509263790,3,0
1509265690,4,0
1509267878,3,2
1509268824,2,1
1509271249,5,0
1509272131,2,0
1509273044,0,1
1509273745,1,0
1509274783,1,1
1509277361,0,2
1509280235,1,1
1509281125,1,1
1509282060,2,0
1509285682,1,2
1509288159,0,2
1509289838,1,0
1509291036,0,4
1509294874,1,0
1509297040,4,2
1509299129,0,2
1509300897,0,1
1509301720,2,0
1509302573,0,2
1509305461,0,1
1509306333,0,1
1509306997,0,1
1509307862,0,2
1509311257,0,1
1509312185,2,0
1509313198,1,0
1509315055,3,0
1509317151,1,2
1509319549,4,1
1509320577,2,1
1509321408,1,0
1509322252,1,1
1509324360,1,3
1509325408,0,2
1509327351,0,1
1509328426,1,0
1509331366,1,0
1509333056,1,0
1509333879,1,0
1509335150,0,2
1509336110,0,1
1509336951,0,1
1509338437,1,1
1509340253,1,1
1509342169,0,3
1509343862,0,1
1509345759,1,1
1509347508,0,1
1509348339,1,0
1509349240,0,6
1509351001,1,3
1509353141,0,1
1509354645,1,0
1509356558,2,2
1509358250,1,0
1509359973,1,0
1509360810,1,0
1509361855,0,2
1509363652,3,1
1509364554,0,1
1509365458,0,1
1509367065,4,0
1509369060,1,0
1509370631,6,3
1509373719,0,1
1509375470,0,2
1509376564,0,1
1509377317,1,0
1509378164,0,2
1509381076,0,2
1509381764,1,0
1509383458,2,0
1509386200,0,1
1509389159,0,2
1509390182,1,1
1509391230,0,1
1509392133,2,0
1509392559,0,2
1509393711,5,2
1509394488,2,0
1509395457,0,3
1509396350,1,0
1509398079,3,0
1509399338,1,0
1509401672,2,1
1509403715,0,1
1509404743,3,1
1509407166,2,2
1509408675,0,2
1509410466,2,2
1509411409,0,1
1509412251,3,1
1509414085,0,1
1509415862,2,0
1509416919,2,0
1509418263,2,1
1509419459,0,2
1509421168,0,1
1509423062,0,1
1509424850,1,0
1509426660,0,1
1509428736,1,0
1509429722,0,1
1509432113,0,1
1509432950,1,0
1509433862,1,3
1509435157,0,3
1509437339,0,2
1509439279,0,5
1509439362,1,0
1509441653,8,4
1509442840,1,1
1509444931,2,2
1509445718,1,0
1509448262,0,2
1509449138,3,0
1509450044,0,3
1509451297,1,1
1509455449,1,1
1509457366,0,1
1509459284,2,1
1509462895,0,1
1509463879,0,1
1509465718,1,1
1509466548,1,0
1509469853,3,1
1509471404,0,3
1509474077,1,1
1509474960,0,1
1509478967,3,1
1509482408,1,2
1509484296,1,1
1509486095,1,3
1509487855,0,1
1509489090,2,0
1509492338,1,3
1509493365,0,3
1509494966,1,0
1509496850,1,0
1509500198,0,1
1509501035,2,1
1509502247,3,2
1509504445,1,0
1509506736,0,1
1509509439,2,0
1509510309,0,1
1509511369,1,0
1509512205,1,0
1509515161,0,1
1509516877,30,0
1509517737,2,1
1509518748,0,3
1509521147,1,6
1509522041,3,3
1509523847,3,1
1509524062,0,1
1509525358,1,5
1509526618,6,2
1509527457,2,1
1509528296,3,0
1509530201,2,3
1509531048,3,0
1509532852,1,4
1509534640,1,3
1509535709,1,0
1509536742,1,1
1509538239,4,3
1509539738,1,3
1509542068,0,1
1509543044,1,1
1509544871,2,1
1509545673,1,0
1509547553,0,1
1509548991,0,3
1509550968,1,0
1509552105,0,1
1509556479,1,0
1509557314,1,0
