DateTime,AddedIPs,RemovedIPs
1509440578,45,46
1509442824,96,90
1509444629,62,46
1509445703,53,1
1509446740,46,102
1509448234,69,56
1509449124,39,3
1509450025,41,61
1509451281,46,65
1509452129,40,0
1509453043,29,62
1509453887,19,0
1509454590,36,1
1509455428,38,82
1509457343,93,79
1509459269,90,54
1509460529,53,52
1509462869,94,75
1509463845,36,77
1509464672,30,30
1509465700,52,49
1509466529,38,0
1509467440,38,69
1509469799,117,57
1509471387,57,85
1509472980,77,63
1509474034,48,0
1509474937,33,70
1509477268,89,75
1509478945,80,105
1509480628,69,47
1509482377,71,87
1509483185,37,0
1509484255,47,45
1509486032,75,71
1509486927,40,0
1509487829,36,68
1509489032,36,60
1509491439,249,63
1509492310,47,0
1509493344,60,68
1509494688,90,48
1509495630,46,1
1509496828,64,51
1509497782,45,1
1509498633,33,65
1509500159,72,55
1509501021,41,24
1509502227,67,43
1509503464,53,45
1509504401,57,0
1509506722,127,75
1509507748,53,80
1509510032,104,42
1509511349,59,82
1509512186,30,1
1509513034,43,34
1509514112,55,0
1509515131,59,80
1509516862,94,75
1509517715,54,1
1509518727,68,92
1509521127,130,43
1509522021,40,93
1509525334,203,108
1509526433,66,30
1509527429,63,45
1509528280,54,3
1509530177,106,93
1509531031,45,48
1509532829,98,70
1509533784,48,0
1509534622,54,76
1509535697,54,2
1509536722,46,83
1509538227,74,63
1509539718,75,74
1509542057,122,73
1509543024,46,67
1509544859,88,78
1509545660,40,0
1509546501,115,1
1509547531,165,107
1509548977,201,43
1509550949,218,78
1509552074,81,86
1509553826,131,57
1509554547,52,0
1509556464,119,73
1509557299,44,1
1509558138,42,79
1509558979,45,2
1509559830,51,40
1509560899,49,2
1509561745,43,54
1509563033,68,82
1509565219,116,107
1509566092,34,2
1509567027,48,50
1509568097,52,2
1509568938,30,73
1509570867,82,64
1509571705,39,3
1509572720,57,89
1509573554,48,59
1509574520,46,5
1509575300,35,1
1509576320,54,54
1509577825,79,77
1509579913,79,102
1509581428,64,57
1509582924,59,67
1509585318,116,84
1509586220,44,73
1509586938,36,31
1509588449,53,42
1509589326,33,1
1509592227,122,129
1509594017,79,71
1509594917,44,0
1509595825,34,43
1509597005,47,85
1509597924,38,22
1509599426,70,54
1509601773,114,99
1509603029,47,39
1509604945,91,101
1509606860,81,45
1509607994,58,62
1509610227,102,75
1509610458,11,0
1509611426,51,62
1509612148,29,21
1509614112,73,44
1509615314,48,97
1509616218,53,20
1509617219,50,52
1509619340,83,113
1509620141,36,2
1509621027,33,51
1509623036,416,72
1509624063,268,78
1509625824,90,74
1509626544,36,23
1509627384,35,1
1509628228,37,52
1509629299,49,0
1509630319,45,85
1509631824,69,71
1509633628,60,80
1509634552,42,0
1509635426,39,59
1509637340,79,106
1509639260,64,59
1509640220,31,79
1509640939,35,22
1509642628,51,61
1509643477,35,1
1509644418,31,96
1509645317,31,3
1509646457,51,46
1509648321,81,119
1509649744,57,51
1509651739,66,111
1509653424,63,45
1509654896,68,75
1509655825,33,35
1509656461,17,53
1509657321,31,0
1509658519,47,54
1509659444,30,27
1509660626,49,40
1509661654,37,0
1509662546,34,79
1509663409,31,3
1509664229,32,50
1509666137,71,83
1509669864,134,138
1509672620,84,124
1509673518,28,33
1509675025,48,65
1509676827,61,103
1509677778,41,0
1509678857,44,47
1509681017,85,86
1509682023,41,42
1509683119,52,0
1509684140,41,95
1509686064,58,70
1509687744,73,91
1509689661,71,56
1509690613,45,83
1509691839,57,18
1509693024,48,50
1509694941,72,125
1509696629,61,52
1509698541,95,92
1509700465,69,75
1509701650,44,76
1509702620,36,32
1509703831,53,70
1509705626,65,129
1509706524,40,3
1509707427,36,72
1509708620,48,107
1509709519,53,1
1509711026,73,156
1509712197,48,146
1509713123,40,39
1509714863,83,95
1509715829,53,100
1509716719,50,1
1509718153,74,113
1509720143,80,149
1509721265,43,65
1509722124,51,3
1509723621,79,95
1509724520,56,2
1509726497,112,91
1509727452,55,100
1509729258,84,57
1509730222,45,82
1509730938,30,0
1509732351,61,104
1509733225,32,0
1509734419,44,117
1509735974,64,59
1509736824,41,0
1509737299,17,1
1509738137,43,102
1509738983,38,0
1509739822,36,78
1509741023,43,74
1509743429,105,93
1509744797,59,80
1509745824,40,1
1509746941,41,95
1509748219,48,57
1509749429,47,22
1509750919,54,47
1509751824,34,89
1509752538,26,0
1509754524,72,92
1509755420,36,90
1509756140,24,35
1509756980,27,1
1509758057,44,60
1509758923,28,1
1509759738,30,65
1509761427,71,86
1509763521,87,99
1509764546,45,61
1509765623,38,1
1509766823,44,98
1509767728,29,1
1509768625,38,57
1509769675,60,0
1509770542,43,114
1509771603,34,45
1509772457,34,1
1509773429,33,55
1509774139,28,36
1509776064,70,51
1509777025,33,72
1509777892,40,18
1509779424,60,59
1509781518,71,105
1509782376,32,41
1509783264,37,10
1509784224,49,80
1509784941,33,33
1509785780,41,3
1509786857,31,62
1509787806,40,108
1509788720,39,27
1509790459,66,61
1509791423,48,242
1509792324,39,277
1509792978,32,2
1509794058,136,371
1509795019,52,87
1509795923,44,42
1509796576,30,0
1509797424,25,66
1509798501,42,0
1509799493,47,113
1509801024,47,61
1509803119,72,99
1509804625,52,58
1509805817,50,73
1509806723,37,32
1509808460,63,55
1509810136,67,94
1509811614,285,56
1509812417,35,1
1509812897,60,2
1509813926,58,87
1509815423,59,40
1509816363,40,20
1509817219,48,115
1509818176,54,2
1509820219,76,144
1509822100,73,77
