DateTime,AddedIPs,RemovedIPs
1509755105,5,37
1509755706,4,32
1509756304,14,28
1509756904,4,35
1509757505,5,15
1509758104,1,41
1509758705,1,56
1509759304,8,6
1509759608,24,25
1509760205,15,50
1509760806,0,16309
1509761405,16305,1
1509762004,14,13
1509762604,14,16
1509763205,17,29
1509763804,24,34
1509764404,16,8
1509765004,26,4
1509765604,14,18
1509766203,21,3
1509766803,16,0
1509767404,23,9
1509768005,27,3
1509768604,13,8
1509769204,13,14
1509769803,16,4
1509770404,13,2429
1509771005,2449,18
1509771604,11,3
1509772204,33,13
1509772805,17,20
1509773405,24,18
1509774005,15,9
1509774603,27,4
1509775205,13,9
1509775804,61,6
1509776404,10,2
1509777005,19,16
1509777603,3,4
1509778204,5,7
1509778808,14,50
1509779404,4,16
1509780004,9,8
1509780605,12,19
1509781204,34,34
1509781804,28,5
1509782405,30,12
1509783004,11,9
1509783604,37,12
1509784204,10,9
1509784804,24,8
1509785106,37,20
1509785704,3,5
1509786304,15,9
1509786904,4,27
1509787805,18,47
1509788405,3,35
1509789003,3,4
1509789604,2,16429
1509790203,16410,0
1509790803,4,1
1509791403,9,2
1509792004,106,2
1509792604,8,19
1509793205,8,5
1509793804,18,5
1509794404,52,17
1509795003,1,13
1509795605,6,18
1509796209,0,58
1509796805,24,19
1509797404,13,12
1509798004,2,19
1509798604,3,17
1509799204,7,4
1509799803,10,13
1509800405,1,8
1509801004,5,7
1509801604,10,7
1509802204,1,24
1509802806,5,27
1509803404,61,18
1509804006,24,10
1509804604,3,12
1509805206,17,49
1509805804,5,11
1509806404,100,15
1509807005,6,14
1509807606,12,8
1509808204,18,14
1509808803,31,6
1509809406,8,28
1509810005,7,23
1509810605,11,12
1509811208,21,39
1509811805,15,2
1509812406,14,43
1509813002,56,8
1509813604,29,11
1509814204,6,9
1509814804,1,4
1509815402,0,9
1509815705,20,30
1509816304,2,3
1509816904,3,2
1509817503,5,16
1509818104,13,7
1509818703,47,3
1509819304,109,3
1509819904,3,11
1509820504,5,12
1509821105,4,23
1509821704,4,16
1509822307,5,66
1509822904,32,6
1509823504,26,12
1509824104,2,7
1509824704,40,4
1509825304,4,6
1509825904,14,3
1509826503,58,5
1509827104,13,10
1509827704,23,3
1509828305,8,23
1509828903,3,3
1509829504,10,2
1509830103,12,1
1509830703,9,3
1509831005,29,14
1509831604,18,10
1509832203,17,3
1509832507,11,37
1509833104,12,8
1509833703,12,3
1509834305,26,15
1509834904,26,10
1509835503,15,1
1509836104,14,7
1509836406,1,8
1509837004,1,5
1509837608,7,8
1509838508,26,27
1509839110,51,15
1509839706,16,6
1509840304,24,1
1509840904,42,2
1509841507,24,6
1509842105,14,5
1509842707,11,13
1509843304,13,4
1509843606,7,4
1509844204,22,5
1509844804,15,3
1509845403,14,1
1509846007,18,14
1509846604,33,7
1509847212,21,9
1509847807,11,18
1509848404,29,7
1509849007,13,3
1509849606,14,4
1509850208,11,14
1509850804,15,5
1509851106,2,5
1509851704,13,6
1509852306,14,8
1509853208,26,17
1509853805,15,6
1509854108,10,8
1509854706,12,9
1509855306,18,7
1509855907,40,3
1509856222,24,3
1509856805,20,12
1509857409,11,8
1509858008,6,11
1509858316,2,14
1509858907,43,7
1509859509,14,6
1509860104,22,9
1509860706,23,16
1509861303,9,14
1509861905,60,7
1509862806,17,44
1509863405,8,6
1509864003,15,7
1509864604,5,4
1509865205,17,13
1509865804,16,4
1509866404,39,9
1509867004,14,9
1509867607,6,35
1509868206,12,24
1509868806,27,32
1509869405,8,10
1509870005,18,29
1509870604,14,11
1509871203,49,24
1509871506,14,33
1509872102,9,0
1509872406,3,13
1509873005,10,4
1509873604,4,6
1509874204,5,14
1509874803,3,3
1509875404,9,4
1509876004,32,6
1509876605,75,10
1509877204,26,5
1509878110,15,100
1509878704,3,4
1509879304,8,17
1509879904,5,11
1509880504,1,18
1509881104,13,41
1509881704,8,3
1509882304,52,5
1509882905,6,11
1509883504,7,14
1509884103,18,12
1509884704,23,3
1509885303,7,1
1509885905,21,16
1509886503,31,1
1509887104,21,5
1509887704,55,4
1509888303,8,6
1509888904,2,7
1509889504,9,8
1509889807,2,50
1509890405,12,27
1509891003,21,7
1509891604,15,15
1509892203,7,4
1509892514,48,98
1509893104,39,3
1509893704,39,3
1509894304,23,14
1509894904,12,27
1509896105,43,32
1509896704,41,8
1509897304,15,14
1509897904,56,17
1509898505,30,19
1509899107,15,54
1509899704,13,23
1509900305,20,21
1509900903,39,4
1509901504,30,10
1509902104,9,17
1509902705,5,3
1509903304,12,4
1509903904,7,3
1509904504,17,13
1509904806,17,41
1509905404,18,13
1509905708,107,94
1509906304,12,5
1509906904,2,7
1509907504,97,6
1509908104,4,6
1509908704,2,4
1509909305,1,32
1509910807,33,58
1509911402,31,4
1509912005,4,6
1509912605,24,20
1509913204,15,41
1509914405,39,18
1509915004,8,5
1509915604,3,7
1509916202,20,2
1509916804,3,15
1509917406,2,32
1509918004,2,12
1509918604,8,6
1509919206,7,20
1509919804,44,6
1509920404,3,16
1509921004,5,8
1509921606,7,22
1509922205,9,14
1509922804,18,11
1509923404,9,1
1509924004,2,3313
1509924604,3321,6
1509925205,11,17
1509925805,3,36
1509926405,3,13
1509927005,6,38
1509927604,6,16
1509928204,1,8
1509928804,15,12
1509929404,12,8
1509930004,40,7
1509930605,24,26
1509931203,11,12
1509931804,3,12
1509932405,10,16
1509933005,35,29
1509933606,19,17
1509934203,14,7
1509934804,6,6200
1509935404,6185,7
1509936005,8,10
1509936604,23,12
1509937205,4,15
1509937805,8,8
1509938404,5,4
1509939004,5,11
1509939604,8,17
1509940204,3,11
1509940804,10,12
1509941404,25,13
1509942004,7,18
1509942307,6,12
1509942904,7,18
1509943506,18,18
1509944104,6,8
1509944704,12,4
1509945306,15,38
1509945906,27,14
1509946505,9,26
1509947105,6,12
1509947705,5,8
1509948307,14,53
1509948904,3,9
1509949504,10,5
1509950104,3,4
1509950704,5,14
1509951305,19,8
1509951904,0,17
1509952505,9,36
1509953104,51,9
1509953704,12,6
1509954306,29,12
1509954905,49,11
1509955504,9,24
1509956104,7,3
1509956703,2,13
1509957307,3,44
1509957905,15,14
1509958505,22,12
1509959104,15,3
1509959704,23,11
1509960305,21,8
1509960904,38,5
1509961505,17,5
1509962105,30,13
1509962704,60,23
1509963014,7,72
1509963604,33,14
1509964206,34,15
1509964805,28,10
1509965404,29,8
1509966005,28,11
1509966604,37,6
1509967204,124,3
1509967803,24,11
1509968404,20,9591
1509969004,9605,32
1509969605,56,10
1509970204,40,14
1509970804,39,13
1509971404,40,29
1509972004,15,23
1509972606,16,24
1509973205,36,32
1509973808,37,55
1509974404,15,11
1509975004,87,5
1509975605,108,8
1509976204,39,9
1509976806,11,13
1509977405,14,21
1509978004,7,20
1509978604,9,7
1509978906,9,43
1509979506,33,31
1509980104,18,41
1509980706,21,19
1509981304,32,10
1509981905,31,11
1509982504,3,16
1509983107,20,42
1509983705,5,14
1509984305,43,53
1509984904,3,21
1509985505,5,18
1509986105,11,7
1509986705,105,16
1509987007,25,39
1509987605,62,11
1509988205,10,31
1509988804,4,13
1509989405,11,11
1509991206,36,42
1509992109,18,116
1509992704,18,10
1509993304,71,3
1509993606,17,34
1509994204,1,53
1509994805,0,3
1509995403,4,1
1509996005,30,20
1509996605,2,11
1509997205,5,6
1509997806,4,31
1509998404,16,3
1509999005,23,23
1509999604,10,14
1510000204,27,5
1510000803,7,35
1510001403,14,6
1510002003,13,5739
1510002605,5746,12
1510003204,32,3
1510005004,19,14
1510005605,12,8
1510006204,4,42
1510006805,60,4
1510007404,21,6
1510008004,8,11
1510008605,2,9
1510009205,13,18
1510009804,8,6
1510010404,13,2
1510011006,3,9
1510011605,9,7
1510012204,110,7
1510012805,5,2
1510013404,29,6
1510014004,7,5
1510014604,3,2
1510015204,9,17
1510015804,20,9
1510016108,1,27
1510016706,3,16
1510017304,3,22
1510017904,10,2
1510018504,9,6
1510019108,15,35
1510019704,7,6
1510020006,3,12
1510020604,26,12
1510021204,12,7
1510021804,13,3
1510022403,7,3
1510023004,4,22
1510023605,6,5
1510024203,5,4
1510024804,5,4
1510025406,7,3
1510026004,4,4
1510026604,16,1
1510027204,7,2973
1510027806,2969,20
1510028404,3,9
1510029004,6,4
1510029605,2,6
1510030207,7,19
1510030806,21,11
1510031404,22,9
1510032003,6,14
1510032306,6,27
1510032904,4,5
1510033505,6,5
1510034104,3,3
1510034704,37,3
1510035304,43,13
1510035904,10,4
1510036504,6,1
1510037104,7,7
1510037704,4,18
1510038304,18,1
1510038904,1,13
1510039508,3,41
1510040104,1,13
1510040707,10,23
1510041010,34,32
1510041606,33,12
1510042204,5,10
1510042803,44,5
1510043404,31,4
1510044004,5,1945
1510044604,1942,6
1510045206,14,22
1510045804,73,8
1510046405,3,30
1510047004,12,23
1510047605,4,32
1510048205,19,25
1510048805,6,13
1510049405,18,51
1510050004,6,29
1510050606,6,28
1510051205,30,28
1510051805,27,24
1510052406,3,25
1510053311,36,141
