DateTime,AddedIPs,RemovedIPs
1507687226,0,1
1507690834,0,3
1507694424,1,16
1507698024,1,9
1507701630,0,1
1507705231,1,0
1507708824,0,1
1507712424,1,0
1507716024,3,0
1507719625,1,1
1507723224,0,2
1507726824,1,0
1507734025,0,2
1507737624,0,2
1507744824,0,1
1507748422,2,58
1507752023,12,2
1507755621,1,19
1507759221,0,1
1507762822,9,1
1507766421,3,3
1507770022,0,4
1507773621,13,5
1507777222,7,3
1507784421,0,5
1507788021,1,2
1507791621,4,2
1507795222,3,2
1507798821,0,2
1507802421,3,6
1507806023,5,3
1507809621,4,6
1507813222,7,4
1507816822,4,3
1507820423,1,4
1507824021,1,1
1507827621,2,2
1507831221,1,2
1507834825,1,6
1507838421,1,8
1507842020,0,1
1507845620,2,2
1507849221,1,1
1507852820,1,3
1507856420,0,3
1507860020,0,1
1507863620,1,1
1507874420,0,1
1507888820,1,0
1507896020,1,0
1507899620,2,0
1507903221,1,1
1507914020,0,1
1507917620,2,1
1507921221,14,1
1507924830,11,1
1507932022,2,0
1507935622,0,3
1507942821,0,3
1507946423,0,7
1507950021,0,1
1507953622,0,1
1507957220,1,0
1507960821,0,1
1507964432,3,1
1507968029,14,1
1507971626,14,0
1507975222,10,1
1507978823,12,0
1507982425,19,10
1507986024,5,0
1507989625,1,0
1507993224,3,1
1508004024,1,0
1508007624,0,1
1508011228,1,0
1508014824,3,0
1508018425,0,1
1508022024,7,0
1508025625,10,0
1508029236,2,0
1508032825,2,0
1508040034,2,0
1508047225,0,1
1508050826,1,0
1508054425,3,0
1508058025,4,0
1508061626,2,0
1508065226,2,1
1508068826,5,0
1508072433,3,1
1508076026,0,1
1508079625,1,4
1508083238,2,1
1508086825,1,4
1508090427,0,2
1508094027,0,7
1508097627,0,5
1508101225,1,3
1508104826,3,2
1508108426,1,3
1508112025,4,5
1508115625,1,2
1508119225,1,2
1508122824,2,1
1508130025,1,0
1508133625,1,0
1508137225,1,0
1508140824,2,0
1508155226,17,0
1508158825,1,4
1508162431,1,0
1508166025,0,1
1508169627,1,0
1508173226,3,0
1508176832,4,0
1508180427,3,0
1508184026,0,2
1508187627,3,0
1508191226,1,1
1508194831,0,1
1508198439,1,3
1508202026,1,3
1508205628,1,1
1508209226,1,0
1508216426,0,2
1508220026,0,2
1508223629,1,0
1508227225,0,2
1508230828,0,1
1508234425,0,1
1508238026,1,1
1508245226,2,0
1508256026,1,0
1508263225,0,2
1508270444,0,1
1508274027,1,0
1508277635,3,1
1508281255,2,0
1508284850,2,0
1508288426,0,1
1508292031,1,2
1508299229,1,0
1508302826,1,1
1508310029,2,1
1508313626,1,0
1508320827,10,2
1508324427,22,1
1508335227,1,1
1508338828,0,1
1508346027,0,1
1508349627,1,1
1508353227,1,1
1508356827,2,11
1508360434,1,1
1508364027,1,0
1508367627,0,7
1508371226,0,3
1508374827,0,1
1508378426,0,7
1508382026,0,8
1508389226,2,2
1508396426,4,1
1508400026,3,2
1508403626,1,0
1508407226,2,0
1508410825,5,1
1508414431,0,1
1508418026,3,2
1508421627,2,2
1508425226,2,0
1508432427,0,1
1508436026,3,1
1508439626,0,1
1508443226,1,2
1508446826,1,3
1508450427,3,1
1508454026,1,5
1508457628,0,3
1508461226,3,3
1508464826,0,6
1508468426,1,1
1508472025,0,4
1508475625,1,1
1508479225,1,2
1508482826,0,1
1508486426,3,0
1508490025,2,3
1508497225,1,0
1508504427,1,1
1508508026,0,1
1508511626,1,1
1508515225,1,0
1508522425,2,3
1508526026,0,9
1508529624,1,16
1508533224,0,1
1508536833,1,1
1508544024,1,0
1508547625,0,1
1508562028,0,2
1508565624,1,0
1508569225,13,1
1508572825,13,6
1508576430,0,11
1508580024,2,8
1508583624,0,15
1508587222,0,24
1508590823,3,12
1508594422,0,1
1508598023,0,2
1508601622,1,0
1508608822,6,1
1508616022,1,2
1508619623,0,2
1508626821,0,12
1508630423,0,8
1508634021,1,2
1508637621,0,2
1508644821,1,2
1508655620,2,1
1508659221,3,0
1508662822,3,1
1508670024,2,1
1508673624,3,0
1508677223,1,2
1508680823,4,1
1508688023,1,1
1508691622,0,1
1508695222,1,0
1508698822,1,2
1508706029,0,3
1508709624,1,4
1508713240,1,1
1508716822,4,3
1508720422,3,5
1508724022,2,4
1508727623,2,2
1508731223,2,1
1508734821,1,2
1508738421,0,1
1508742021,0,1
1508745621,1,1
1508749230,0,2
1508752821,1,0
1508756421,0,1
1508760020,0,18
1508767229,0,1
1508770826,3,0
1508774420,1,0
1508781620,1,1
1508785227,1,1
1508788823,2,2
1508792424,0,1
1508796021,1,2
1508799625,1,5
1508803221,1,4
1508806820,0,3
1508814021,1,2
1508821223,1,0
1508828431,13,0
1508832025,16,1
1508839224,1,0
1508842824,1,1
1508860833,2,1
1508864423,0,2
1508871624,0,1
1508878824,1,0
1508882427,2,1
1508886023,0,1
1508889622,0,1
1508896822,2,2
1508900422,1,1
1508904022,1,0
1508911222,2,0
1508914825,0,3
1508925623,0,6
1508929222,0,20
1508940024,1,1
1508947221,0,1
1508954427,1,0
1508958020,0,1
1508961620,0,2
1508965229,1,0
1508972420,2,0
1508979620,0,1
1508986820,1,0
1508994022,0,2
1508997621,1,0
1509001221,1,1
1509012021,2,0
1509015621,5,1
1509019221,2,0
1509022825,1,1
1509026421,1,0
1509030020,2,0
1509033622,2,0
1509040830,0,2
1509044421,1,2
1509048021,2,1
1509055221,1,4
1509058820,0,1
1509062420,2,4
1509066019,0,3
1509069625,0,3
1509073220,1,3
1509080419,0,1
1509084020,0,1
1509091220,1,1
1509094820,0,1
1509098423,1,1
1509102020,0,3
1509105620,1,0
1509109221,1,0
1509112820,1,0
1509116420,1,1
1509123621,2,1
1509127220,3,3
1509130821,3,1
1509138020,1,0
1509145220,1,0
1509148820,0,1
1509152420,1,0
1509159634,1,0
1509163220,2,1
1509166820,1,0
1509170420,0,1
1509174019,0,10
1509177618,2,15
1509181219,0,2
1509184829,1,1
