DateTime,Entries,UniqueIPs
1508228098,12611,12611
1508231704,12626,12626
1508235300,12639,12639
1508238891,12653,12653
1508242501,12690,12690
1508246097,12702,12702
1508249691,12739,12739
1508253291,12753,12753
1508256894,12769,12769
1508260493,12770,12770
1508264089,12773,12773
1508267725,12791,12791
1508271329,12794,12794
1508274917,12798,12798
1508278515,12815,12815
1508282111,12813,12813
1508285716,12842,12842
1508289316,12840,12840
1508292919,12843,12843
1508296515,12855,12855
1508300108,12874,12874
1508303706,12884,12884
1508307305,12901,12901
1508310904,12901,12901
1508314492,12917,12917
1508318084,12926,12926
1508321698,12950,12950
1508325285,12964,12964
1508328902,12994,12994
1508332487,13021,13021
1508336088,13034,13034
1508339687,13035,13035
1508343289,13065,13065
1508346890,13102,13102
1508350497,13119,13119
1508354098,13112,13112
1508357703,13116,13116
1508361305,13121,13121
1508364912,13125,13125
1508368506,13112,13112
1508372108,13106,13106
1508375705,13111,13111
1508379299,13092,13092
1508382896,13088,13088
1508386501,13079,13079
1508390097,13054,13054
1508393689,13030,13030
1508397294,13031,13031
1508400887,13010,13010
1508404489,13019,13019
1508408090,12997,12997
1508411690,13010,13010
1508415293,13016,13016
1508418888,13032,13032
1508422500,13019,13019
1508426101,13027,13027
1508429704,13027,13027
1508433304,13032,13032
1508436910,13066,13066
1508440519,13084,13084
1508444135,13110,13110
1508447784,13127,13127
1508451346,13133,13133
1508454935,13141,13141
1508458540,13151,13151
1508462139,13168,13168
1508465732,13161,13161
1508469318,13160,13160
1508472919,13184,13184
1508476519,13220,13220
1508480103,13219,13219
1508483704,13254,13254
1508487305,13241,13241
1508490902,13247,13247
1508494507,13253,13253
1508498102,13259,13259
1508501699,13262,13262
1508505311,13259,13259
1508508910,13282,13282
1508512510,13285,13285
1508516109,13274,13274
1508519707,13268,13268
1508523310,13276,13276
1508526915,13303,13303
1508530522,13306,13306
1508534119,13333,13333
1508537727,13328,13328
1508541324,13341,13341
1508544919,13318,13318
1508548519,13303,13303
1508552116,13315,13315
1508555715,13315,13315
1508559299,13300,13300
1508562896,13297,13297
1508566496,13297,13297
1508570092,13318,13318
1508573707,13321,13321
1508577311,13334,13334
1508580915,13333,13333
1508584509,13353,13353
1508588112,13363,13363
1508591721,13371,13371
1508595314,13362,13362
1508598914,13363,13363
1508602502,13363,13363
1508606113,13346,13346
1508609711,13343,13343
1508613311,13346,13346
1508620589,13335,13335
1508624119,13328,13328
1508627720,13337,13337
1508631319,13331,13331
1508634918,13324,13324
1508638518,13301,13301
1508642110,13290,13290
1508645727,13285,13285
1508649318,13278,13278
1508652917,13286,13286
1508656511,13292,13292
1508660109,13288,13288
1508663695,13270,13270
1508667292,13263,13263
1508670898,13243,13243
1508674490,13224,13224
1508678101,13231,13231
1508681688,13235,13235
1508685289,13221,13221
1508688889,13210,13210
1508692491,13198,13198
1508696090,13185,13185
1508699690,13156,13156
1508703287,13145,13145
1508706887,13135,13135
1508710488,13118,13118
1508714088,13103,13103
1508717685,13083,13083
1508721285,13093,13093
1508724885,13112,13112
1508728516,13135,13135
1508732085,13160,13160
1508735688,13169,13169
1508739287,13168,13168
1508742885,13168,13168
1508746481,13150,13150
1508750091,13131,13131
1508753689,13093,13093
1508757291,13081,13081
1508760909,13064,13064
1508764492,13026,13026
1508768093,13012,13012
1508771686,12965,12965
1508775285,12920,12920
1508778891,12936,12936
1508782493,12919,12919
1508786101,12918,12918
1508789704,12938,12938
1508793302,12945,12945
1508796898,12925,12925
1508800497,12911,12911
1508804099,12905,12905
1508807700,12877,12877
1508811289,12852,12852
1508814880,12839,12839
1508818477,12817,12817
1508822073,12789,12789
1508825671,12762,12762
1508829262,12738,12738
1508832866,12715,12715
1508836474,12705,12705
1508840075,12693,12693
1508843668,12693,12693
1508847268,12680,12680
1508850883,12658,12658
1508854489,12627,12627
1508858080,12610,12610
1508861687,12611,12611
1508865282,12608,12608
1508868891,12599,12599
1508872504,12587,12587
1508876088,12582,12582
1508879686,12574,12574
1508883280,12569,12569
1508886879,12562,12562
1508890482,12550,12550
1508894076,12549,12549
1508897673,12542,12542
1508901268,12540,12540
1508904858,12539,12539
1508908838,12556,12556
1508912065,12562,12562
1508915666,12576,12576
1508919267,12568,12568
1508926491,12559,12559
1508930073,12565,12565
1508933676,12546,12546
1508937268,12519,12519
1508940881,12521,12521
1508944498,12514,12514
1508948074,12499,12499
1508951670,12475,12475
1508955267,12488,12488
1508962468,12448,12448
1508966073,12444,12444
1508969671,12429,12429
1508973266,12416,12416
1508976869,12393,12393
1508980464,12379,12379
1508984064,12392,12392
1508987661,12385,12385
1508991252,12385,12385
1508994850,12381,12381
1508998452,12381,12381
1509002049,12383,12383
1509005653,12384,12384
1509009252,12382,12382
1509012860,12375,12375
1509016456,12367,12367
1509020071,12352,12352
1509023665,12351,12351
1509027267,12367,12367
1509030865,12351,12351
1509034471,12337,12337
1509038063,12297,12297
1509041671,12261,12261
1509045277,12252,12252
1509048868,12227,12227
1509052461,12203,12203
1509056060,12184,12184
1509059658,12172,12172
1509063261,12154,12154
1509066876,12143,12143
1509070454,12128,12128
1509074058,12116,12116
1509077640,12172,12172
1509081259,12252,12252
1509084844,12312,12312
1509088446,12350,12350
1509092049,12388,12388
1509095674,12408,12408
1509099251,12394,12394
1509102858,12397,12397
1509106461,12395,12395
1509110078,12390,12390
1509113663,12374,12374
1509117261,12354,12354
1509120876,12350,12350
1509124466,12353,12353
1509128068,12351,12351
1509131667,12345,12345
1509135268,12345,12345
1509138867,12330,12330
1509142467,12321,12321
1509146069,12306,12306
1509149669,12310,12310
1509153261,12331,12331
1509156858,12317,12317
1509160459,12324,12324
1509164047,12322,12322
1509167642,12310,12310
1509171244,12308,12308
1509174840,12282,12282
1509178459,12286,12286
1509182042,12280,12280
1509185642,12276,12276
1509189246,12264,12264
1509192847,12252,12252
1509199928,12251,12251
1509203712,12301,12301
1509207316,12315,12315
1509210878,12356,12356
1509214539,12358,12358
1509218138,12340,12340
1509221723,12345,12345
1509225289,12357,12357
1509228907,12343,12343
1509232522,12327,12327
1509236129,12312,12312
1509239695,12305,12305
1509244315,12320,12320
1509247953,12333,12333
1509251562,12328,12328
1509254119,12326,12326
1509257707,12339,12339
1509261325,12351,12351
1509264944,12352,12352
1509268659,12348,12348
1509272110,12328,12328
1509275779,12336,12336
1509279369,12339,12339
1509282944,12335,12335
1509286524,12322,12322
1509290109,12316,12316
1509293764,12321,12321
1509297341,12298,12298
1509300927,12299,12299
1509304534,12299,12299
1509308134,12293,12293
1509311746,12277,12277
1509315336,12263,12263
1509318909,12250,12250
1509322512,12225,12225
1509326134,12226,12226
1509329727,12216,12216
1509333311,12203,12203
1509336889,12170,12170
1509340506,12160,12160
1509347757,12114,12114
1509351326,12088,12088
1509354907,12062,12062
1509358516,12049,12049
1509362110,12036,12036
1509365700,12020,12020
1509369298,12005,12005
1509372919,11996,11996
1509376525,11998,11998
1509380096,12000,12000
1509383694,11994,11994
1509387309,12003,12003
1509390911,11995,11995
1509394499,11983,11983
1509398094,11998,11998
1509401706,11998,11998
1509405309,11985,11985
1509408910,11980,11980
1509412499,11982,11982
1509416088,11982,11982
1509419676,11986,11986
1509423289,11987,11987
1509426886,11989,11989
1509430486,11989,11989
1509434080,11989,11989
1509437685,11997,11997
1509441292,11987,11987
1509444886,11986,11986
1509448519,11991,11991
1509452106,11975,11975
1509455722,11978,11978
1509459306,11996,11996
1509462897,11987,11987
1509466504,11973,11973
1509470168,11957,11957
1509473701,11953,11953
1509477308,11962,11962
1509480901,11971,11971
1509484536,11965,11965
1509488161,11957,11957
1509491700,12016,12016
1509495314,12075,12075
1509498907,12114,12114
1509502517,12138,12138
1509506091,12157,12157
1509509690,12180,12180
1509513297,12176,12176
1509516910,12195,12195
1509520486,12198,12198
1509524090,12219,12219
1509527701,12252,12252
1509531293,12250,12250
1509534900,12271,12271
1509538521,12275,12275
1509542111,12286,12286
1509545712,12297,12297
1509549326,12393,12393
1509556548,12544,12544
1509560146,12591,12591
1509563746,12610,12610
1509567325,12636,12636
1509570940,12655,12655
1509574549,12681,12681
1509578131,12689,12689
1509581735,12698,12698
1509585339,12720,12720
1509588953,12713,12713
1509592526,12720,12720
1509596128,12722,12722
1509599737,12734,12734
1509603338,12746,12746
1509606943,12746,12746
1509610538,12737,12737
1509614155,12735,12735
1509617730,12751,12751
1509621352,12748,12748
1509624931,12737,12737
1509628544,12741,12741
1509632121,12743,12743
1509635751,12728,12728
1509639328,12709,12709
1509642931,12713,12713
1509646537,12718,12718
1509650129,12725,12725
1509653723,12744,12744
1509657335,12743,12743
1509660933,12726,12726
1509664540,12711,12711
1509668131,12700,12700
1509671746,12688,12688
1509675328,12690,12690
1509678924,12683,12683
1509682520,12678,12678
1509686151,12648,12648
1509689725,12627,12627
1509693328,12614,12614
1509696921,12620,12620
1509704124,12596,12596
1509707710,12573,12573
1509711325,12549,12549
1509714924,12536,12536
1509718532,12537,12537
1509722084,12539,12539
1509725678,12540,12540
1509729284,12552,12552
1509732888,12546,12546
1509736502,12537,12537
1509740097,12520,12520
1509743702,12508,12508
1509747292,12493,12493
1509750906,12474,12474
1509754492,12469,12469
1509758121,12437,12437
1509761701,12427,12427
1509765296,12405,12405
1509768897,12412,12412
1509772491,12407,12407
1509776083,12410,12410
1509779685,12413,12413
1509783282,12408,12408
1509786885,12407,12407
1509790474,12374,12374
1509794081,12358,12358
1509797729,12357,12357
1509801343,12328,12328
1509804881,12305,12305
1509808480,12306,12306
1509812090,12302,12302
1509815690,12293,12293
1509819285,12294,12294
1509822881,12289,12289
1509826487,12305,12305
1509830090,12301,12301
1509833694,12303,12303
1509837292,12317,12317
1509840888,12324,12324
1509844488,12325,12325
1509848079,12322,12322
1509851677,12313,12313
1509855283,12313,12313
1509858884,12315,12315
1509862475,12305,12305
1509866076,12287,12287
1509869673,12299,12299
1509873276,12298,12298
1509876876,12305,12305
1509880478,12305,12305
1509884079,12302,12302
1509887711,12305,12305
1509891275,12321,12321
1509894899,12314,12314
1509898475,12304,12304
1509902076,12305,12305
1509905697,12307,12307
1509909276,12297,12297
1509912894,12296,12296
1509916491,12292,12292
1509920100,12293,12293
1509923686,12288,12288
