DateTime,AddedIPs,RemovedIPs
1508463842,83,119
1508467682,100,87
1508471522,91,108
1508477524,193,167
1508481364,66,77
1508485204,77,71
1508490962,161,182
1508492883,228,191
1508496723,69,67
1508502483,74,77
1508504411,74,57
1508506322,79,68
1508510164,68,79
1508514002,169,138
1508517844,88,90
1508521682,82,74
1508525763,92,60
1508529613,64,102
1508533443,68,81
1508535363,75,84
1508539205,65,99
1508541124,104,89
1508546883,53,86
1508548802,86,53
1508550724,89,104
1508552644,180,204
1508554565,77,82
1508558643,97,131
1508560562,97,90
1508562482,90,97
1508564403,170,156
1508568484,61,52
1508574484,79,49
1508576413,78,58
1508580243,72,73
1508582164,64,64
1508584082,123,122
1508586004,144,141
1508589844,66,86
1508593923,86,62
1508597767,80,63
1508601615,70,73
1508603524,97,82
1508605445,133,145
1508607363,174,150
1508611203,77,93
1508613123,93,77
1508615042,142,147
1508620804,91,85
1508622722,55,80
1508626817,62,88
1508628723,90,96
1508632564,64,84
1508634483,84,64
1508636406,64,84
1508638322,168,178
1508644324,76,115
1508648164,108,102
1508652014,90,77
1508653923,62,52
1508657762,81,52
1508661603,83,72
1508663524,72,83
1508665442,144,121
1508669284,85,75
1508673122,79,66
1508676964,84,64
1508680811,81,84
1508684643,79,64
1508686563,93,99
1508690404,83,75
1508694244,91,95
1508700002,77,70
1508701923,80,89
1508707922,101,166
1508712003,71,128
1508715842,140,97
1508719922,58,77
1508723764,100,96
1508729525,157,204
1508733603,104,104
1508737444,119,77
1508741284,65,70
1508745123,70,68
1508748965,69,64
1508752812,82,71
1508754723,71,82
1508757364,132,116
1508759281,88,76
1508761445,76,88
1508763364,135,127
1508767208,71,68
1508772964,117,124
1508774883,124,117
1508776804,143,153
1508780644,97,83
1508784483,91,80
1508786402,80,91
1508788324,152,137
1508790484,80,84
1508792410,129,148
1508794322,86,95
1508798162,70,92
1508802004,106,113
1508806083,58,82
1508810164,83,94
1508814008,77,97
1508815922,102,182
1508820003,141,98
1508826003,92,69
1508827922,66,68
1508832025,72,66
1508833923,73,55
1508837762,66,63
1508843522,63,55
1508847362,128,112
1508853122,86,63
1508857210,99,65
1508859122,75,85
1508862963,103,87
1508867283,79,82
1508870646,87,93
1508876403,91,66
1508878324,59,93
1508882165,66,140
1508886023,103,87
1508887922,92,97
1508891762,71,109
1508895603,97,84
1508899444,87,92
1508905444,93,116
1508909285,116,93
1508911206,213,236
1508913125,63,64
1508916963,68,61
1508920804,70,56
1508924643,69,53
1508928484,77,75
1508932324,75,72
1508938084,66,66
1508940011,113,60
1508941922,86,54
1508945762,54,86
1508947924,172,136
1508953682,80,91
1508957522,88,84
1508959444,84,88
1508961363,156,138
1508965207,515,599
1508967124,600,526
1508969042,131,135
1508970963,149,210
1508974803,110,82
1508976722,72,95
1508980804,83,83
1508982723,156,133
1508984644,133,156
1508986564,84,112
1508990412,76,114
1508994485,94,115
1508998324,154,115
1509004082,70,58
1509006003,97,112
1509007922,137,128
1509011763,89,69
1509015611,66,79
1509019443,87,61
1509021364,60,60
1509025204,84,67
1509030962,76,63
1509033123,63,76
1509035043,138,101
1509036965,69,81
1509038885,81,69
1509040815,131,129
1509042723,97,82
1509046562,73,83
1509052323,69,82
1509054243,65,82
1509056646,82,65
1509058564,111,143
1509061205,113,95
1509065524,57,91
1509069617,81,90
1509071763,85,88
1509077762,86,104
1509079682,67,96
1509087363,149,101
1509089286,79,58
1509093122,50,58
1509098883,64,67
1509104643,86,50
1509106564,87,57
1509108482,82,70
1509114482,58,91
1509118323,139,130
1509122164,95,86
1509126004,93,68
1509127923,68,93
1509129844,154,125
1509131764,81,79
1509133683,79,81
1509135602,81,79
1509137764,79,81
1509139682,121,138
1509141613,57,71
1509145922,71,102
1509150243,111,102
1509152163,75,115
1509156010,97,90
1509157922,97,86
1509161762,84,148
1509163682,210,157
1509165602,97,86
1509167523,150,237
1509169443,112,79
1509173283,67,56
1509179042,80,63
1509180963,68,59
1509182882,103,129
1509184814,164,129
1509186723,74,65
1509190562,77,69
1509196323,81,49
1509198243,85,63
1509202082,85,73
1509206163,73,85
1509208082,147,117
1509210006,79,98
1509213843,88,85
1509215763,78,70
1509221763,55,73
1509223684,66,76
1509228016,67,82
1509230644,63,101
1509234483,103,63
1509239043,57,86
1509240963,81,76
1509243122,76,81
1509245044,81,76
1509250802,109,170
1509252725,102,108
1509254643,106,87
1509260412,67,58
1509262804,70,60
1509270722,125,98
1509272643,98,125
1509274563,165,123
1509278408,76,57
1509282243,87,61
1509284163,88,70
1509288003,72,66
1509291842,71,85
1509295682,73,75
1509301922,78,72
1509303843,71,62
1509305762,72,78
1509307683,78,72
1509309604,72,78
1509312005,75,78
1509313922,59,95
1509317763,59,99
1509321613,66,76
1509323525,86,82
1509327364,85,87
1509331205,67,86
1509333122,72,98
1509335044,98,72
1509336964,72,98
1509338885,93,131
1509344642,110,101
1509346565,71,64
1509350425,81,59
1509352323,69,54
1509356162,68,60
1509360004,68,74
1509363844,79,67
1509367682,71,59
1509369604,59,71
1509371523,142,110
1509375363,85,83
1509379214,77,62
1509381125,74,72
1509384964,85,80
1509388806,146,168
1509390722,198,169
1509392645,83,85
1509396484,84,100
1509400323,63,103
1509402243,167,111
1509404165,148,188
1509409922,62,119
1509411844,101,97
1509414003,90,74
1509415925,145,165
1509417843,165,145
1509423605,147,227
1509425522,106,97
1509427443,186,207
1509429363,107,91
1509433211,59,68
1509435125,143,150
1509437043,189,172
1509438964,69,57
1509444723,60,60
1509446643,78,60
1509450483,55,58
1509454327,79,65
1509456243,65,79
1509458164,158,104
1509462008,104,158
1509463923,181,130
1509465845,73,87
1509467762,86,86
1509471604,84,92
1509475442,92,84
1509477363,144,141
1509481204,90,85
1509483613,85,82
1509485524,60,135
1509489362,126,77
1509493444,75,134
1509497282,134,108
1509501363,143,84
1509505207,92,79
1509507123,72,88
1509509043,88,72
1509510962,154,206
1509514802,131,95
1509516723,214,205
1509518643,89,70
1509522482,72,74
1509526322,71,65
1509532083,63,53
1509534011,82,81
1509535924,86,63
1509540003,88,72
1509541922,72,88
1509543845,114,138
1509545763,211,144
1509549602,75,73
1509551523,85,59
1509554164,85,102
1509560403,123,82
1509562322,82,78
1509564243,261,394
1509566164,410,262
1509568083,82,97
1509570011,97,82
1509571922,126,159
1509577683,50,95
1509579604,63,98
1509583922,114,85
1509589684,84,90
1509591611,57,75
1509593522,82,101
1509597603,91,100
1509601443,90,85
1509605522,68,73
1509609364,68,62
1509615124,147,87
1509618962,65,66
1509620882,66,65
1509623523,65,66
1509625443,69,63
1509629283,78,69
1509631207,70,69
1509633122,67,68
1509635043,77,63
1509640802,76,73
1509644643,89,87
1509648483,92,79
1509650402,79,92
1509652322,152,128
1509656163,73,84
1509660009,75,91
1509662162,72,90
1509666003,62,86
1509669843,108,102
1509673684,87,83
1509677522,52,79
1509679444,227,186
1509681363,186,227
1509683293,73,94
1509685208,97,128
1509687122,121,97
1509690962,68,66
1509694802,63,60
1509698643,62,54
1509700562,54,62
1509702482,105,95
1509704402,303,311
1509706322,288,282
1509708242,110,120
1509710164,128,126
1509712083,146,148
1509714007,66,64
1509715922,87,51
1509719763,81,66
1509723604,87,70
1509727442,94,74
1509731282,82,83
1509733202,154,190
1509735123,226,171
1509738963,93,81
1509740884,82,82
1509746883,65,84
1509748803,59,84
1509753363,73,107
1509757208,91,85
1509761042,90,79
1509764883,68,70
1509766805,66,83
1509770645,85,127
1509774483,108,88
1509780243,67,64
1509782163,65,52
1509786012,66,63
1509789845,75,57
1509791762,57,75
1509793685,134,94
1509795603,66,71
1509799443,79,63
1509801363,63,79
1509803282,140,110
1509807122,86,57
1509813122,125,126
1509816962,85,97
1509818882,97,85
1509820803,139,142
1509826562,80,86
1509828482,66,70
1509832322,61,84
1509836163,50,73
1509838563,54,89
1509842402,88,83
1509846482,71,75
1509850322,57,86
1509854163,82,80
1509858010,84,113
1509859928,105,83
1509865683,66,62
1509869522,64,54
1509871443,67,52
1509875284,64,45
1509881043,73,66
1509882963,76,56
1509886810,75,71
1509888722,83,60
1509892562,80,69
1509896643,71,81
1509898563,81,71
1509900483,135,122
1509904322,63,86
1509906243,151,125
1509908163,76,67
1509911283,81,106
1509913202,68,69
1509915123,69,68
1509917044,68,69
1509918963,65,87
1509920884,177,129
1509922807,137,212
1509924723,156,107
1509926643,125,204
1509930722,96,74
1509932645,96,86
1509936484,58,74
1509940324,78,95
1509944165,87,130
1509948012,76,77
1509949923,97,61
1509955683,61,97
1509957603,174,143
1509961443,69,57
1509965284,68,47
1509969122,61,58
1509972963,83,69
1509975124,78,67
1509980882,119,123
1509986644,93,74
1509991445,83,83
1509993362,74,106
1509999124,99,81
1510001042,83,64
1510005364,76,85
1510009209,282,304
1510011122,300,326
1510014962,97,99
1510018804,90,81
1510022642,58,83
1510026482,81,93
1510032243,94,112
1510036085,93,94
1510038009,84,77
1510039923,73,62
1510043762,71,61
1510045683,60,51
1510051444,56,76
1510053363,81,62
