DateTime,AddedIPs,RemovedIPs
1509386415,0,1
1509387314,1,0
1509388816,17,0
1509390614,1,0
1509390914,1,0
1509391215,1,0
1509395715,3,0
1509396015,7,0
1509398115,33,0
1509398414,5,0
1509398727,3,0
1509399016,5,0
1509408016,1,0
1509413117,1,0
1509414315,1,0
1509420913,0,1
1509425414,1,0
1509434415,1,0
1509438015,7,0
1509438317,5,0
1509438616,7,0
1509438915,2,0
1509439217,2,0
1509439815,10,0
1509440414,9,0
1509441316,20,0
1509441615,5,0
1509451516,1,0
1509452119,1,0
1509453616,1,0
1509455115,7,0
1509455415,5,0
1509455714,8,0
1509456015,7,0
1509456321,10,0
1509456614,5,0
1509456915,4,0
1509457215,4,0
1509457515,4,0
1509458114,6,0
1509458416,12,0
1509459014,24,0
1509459314,3,0
1509460215,3,0
1509460514,1,0
1509462315,0,1
1509463815,2,0
1509464114,11,0
1509464414,5,0
1509464715,7,0
1509465015,6,0
1509465314,8,0
1509465615,1,0
1509465915,9,0
1509466214,5,0
1509466515,4,0
1509466816,3,0
1509468614,2,0
1509469215,5,0
1509470415,1,0
1509473715,1,0
1509474914,1,0
1509476714,0,1
1509482415,37,0
1509483018,16,0
1509483615,11,0
1509483915,24,0
1509484514,3,0
1509484814,17,0
1509485414,48,0
1509485714,44,0
1509486315,47,0
1509486615,16,0
1509486914,2,0
1509493516,2,0
1509493814,7,0
1509494415,23,0
1509494715,11,0
1509495619,26,0
1509495915,2,0
1509500715,9,1
1509501015,3,0
1509504915,0,1
1509519314,2,0
1509519615,4,0
1509520515,7,0
1509520816,3,0
1509521414,5,0
1509521716,6,0
1509522015,3,0
1509522314,1,0
1509531015,0,1
1509531919,0,1
1509537016,0,1
1509538815,13,0
1509539118,10,0
1509539415,9,0
1509540015,14,0
1509540315,7,0
1509540915,15,0
1509541216,10,0
1509541814,10,0
1509542115,4,0
1509542415,1,0
1509542719,1,0
1509543916,2,0
1509544816,1,1
1509545714,1,0
1509546614,1,0
1509547514,1,0
1509549917,1,0
1509550216,18,0
1509550514,13,0
1509553815,4,0
1509554715,1,0
1509556214,6,0
1509556815,15,0
1509557116,9,0
1509557417,4,0
1509557714,4,0
1509558014,5,0
1509558614,11,0
1509558915,6,1
1509559519,1,0
1509559814,22,0
1509560415,2,0
1509564614,1,0
1509564914,1,0
1509566114,1,0
1509566416,3,0
1509566715,6,0
1509567014,7,0
1509567615,7,0
1509567923,6,0
1509568514,8,0
1509568814,8,0
1509569415,6,0
1509570015,21,0
1509570615,1,0
1509570914,3,0
1509572115,1,0
1509572715,0,1
1509575118,1,0
1509578416,3,0
1509578719,6,0
1509579015,2,0
1509579315,3,0
1509579615,5,0
1509579915,5,0
1509580514,3,0
1509580815,2,0
1509582315,1,0
1509582914,1,0
1509583814,16,0
1509584115,1,0
1509584416,2,0
1509584716,3,0
1509585014,1,0
1509585314,2,0
1509585615,1,0
1509589816,1,0
1509590416,1,0
1509591015,1,0
1509595217,1,0
1509612615,1,0
1509613216,0,1
1509614416,1,0
1509615015,4,0
1509616515,1,0
1509616815,2,0
1509618617,0,1
1509623114,11,0
1509623415,3,0
1509624016,7,0
1509624316,4,0
1509624915,9,0
1509625515,6,0
1509625816,8,0
1509626114,6,0
1509626415,1,0
1509626716,3,0
1509627014,1,0
1509629714,42,0
1509630015,1,0
1509633616,0,1
1509636614,4,0
1509636914,7,0
1509637215,12,0
1509637515,6,0
1509637814,10,0
1509638116,7,0
1509638415,7,0
1509638715,5,0
1509639315,32,0
1509640215,0,2
1509644114,5,0
1509645616,5,0
1509647125,1,0
1509648015,3,0
1509651314,1,0
1509651915,1,0
1509652815,2,0
1509653115,10,0
1509653414,5,0
1509653714,10,0
1509654314,1,0
1509655215,1,0
1509657615,4,0
1509658516,36,0
1509658816,52,0
1509659115,9,0
1509659714,1,0
1509661216,1,0
1509662114,0,1
1509665715,1,0
1509666316,3,0
1509666914,11,0
1509667216,5,0
1509669614,38,0
1509669915,4,0
1509671115,2,0
1509673514,11,0
1509674115,5,0
1509675615,1,0
1509678914,1,0
1509679215,1,0
1509679815,10,0
1509680114,2,0
1509680415,4,0
1509680715,1,0
1509681015,2,0
1509681315,8,0
1509681615,3,0
1509681915,4,0
1509682215,5,0
1509682515,1,0
1509695415,0,1
1509697215,0,1
1509699315,1,0
1509699615,13,0
1509699915,74,0
1509700215,29,0
1509700514,1,0
1509708617,11,0
1509709215,12,0
1509709515,15,0
1509709814,7,0
1509710114,4,0
1509710415,7,0
1509710715,10,0
1509711014,3,0
1509711314,7,0
1509711616,4,0
1509711918,5,0
1509712515,16,0
1509713414,1,1
1509715215,0,2
1509717315,1,0
1509718215,1,0
1509718817,10,0
1509719119,1,1
1509719416,1,0
