DateTime,AddedIPs,RemovedIPs
1509642721,0,1
1509643322,2,5
1509644644,80,72
1509645122,6,0
1509645744,2,4
1509646322,2,0
1509646922,5,0
1509647522,13,1
1509648483,74,22
1509649404,2,13
1509649922,2,0
1509650403,11,58
1509650522,4,4
1509651181,1,0
1509651722,2,0
1509652322,72,61
1509652922,5,16
1509653004,1,2
1509653521,3,1
1509654122,1,0
1509654721,0,2
1509655322,3,4
1509655921,1,0
1509656164,60,67
1509656604,3,4
1509658084,77,81
1509658381,1,0
1509658921,5,0
1509659424,1,0
1509660009,0,82
1509660122,7,5
1509660722,5,1
1509661322,1,2
1509662162,98,8
1509662522,3,0
1509663744,8,9
1509664322,2,12
1509666004,50,78
1509666121,2,8
1509666721,2,4
1509667345,15,7
1509669861,95,86
1509671019,3,4
1509671763,0,99
1509672122,37,15
1509672721,1,0
1509673684,87,14
1509673921,2,2
1509674604,4,0
1509675121,0,2
1509675722,4,16
1509676321,23,0
1509676921,3,26
1509677522,45,11
1509678121,3,3
1509678205,0,1
1509679445,120,60
1509680522,1,0
1509681363,0,209
1509681804,5,8
1509682922,4,1
1509683293,69,0
1509684121,1,5
1509684731,16,8
1509685212,84,207
1509685344,5,4
1509685921,3,0
1509686522,3,0
1509687122,119,0
1509687722,2,0
1509689004,5,26
1509690121,24,2
1509690963,59,85
1509691322,3,5
1509692522,8,0
1509692604,0,5
1509693122,1,1
1509693722,1,0
1509694322,2,1
1509694803,59,59
1509694921,17,4
1509696204,6,8
1509696721,4,6
1509697321,3,0
1509698644,67,106
1509699370,0,2
1509699721,7,1
1509699804,0,3
1509700562,50,0
1509700921,0,6
1509701521,6,0
1509702122,11,3
1509702482,48,39
1509702722,29,11
1509703404,1,2
1509703922,12,3
1509704402,252,41
1509704521,20,5
1509705181,1,0
1509705722,0,3
1509706323,77,242
1509706922,8,7
1509707522,8,12
1509708242,19,126
1509708722,15,4
1509709322,3,0
1509710164,121,0
1509710604,7,35
1509711721,7,0
1509712084,44,162
1509712381,2,7
1509712921,1,1
1509714019,62,0
1509714145,3,12
1509715322,35,11
1509715922,71,7
1509715981,1,0
1509716522,7,0
1509717844,15,54
1509718921,2,10
1509719521,14,5
1509719763,71,10
1509720122,8,8
1509720722,8,0
1509721687,8,104
1509721921,5,0
1509722522,4,4
1509723181,4,0
1509723604,82,0
1509723721,6,0
1509724321,3,0
1509725005,4,16
1509725163,12,18
1509726122,5,4
1509726781,30,2
1509727442,82,11
1509728650,3,5
1509729364,4,114
