DateTime,AddedIPs,RemovedIPs
1509522121,0,6
1509523321,1,11
1509523922,1,0
1509524522,1,2
1509525182,0,1
1509525722,0,3
1509526922,29,7
1509528121,14,7
1509528722,0,2
1509529321,1,0
1509530521,3,6
1509531722,1,4
1509532381,2,0
1509532922,1,5
1509534122,6,3
1509534722,13,8
1509535922,10,4
1509536522,1,4
1509537723,45,20
1509538321,15,30
1509538921,4,4
1509539521,2,0
1509539581,9,8
1509540121,2,9
1509540722,5,0
1509541322,2,2
1509541921,0,4
1509542522,2,2
1509543121,1,0
1509543182,1,0
1509543721,5,10
1509544922,7,11
1509545522,1,11
1509546722,4,5
1509547322,13,6
1509548521,13,0
1509549722,4,20
1509550921,0,13
1509552123,21,0
1509553981,12,6
1509554522,5,1
1509555122,1,1
1509555721,4,3
1509556921,3,20
1509557521,2,5
1509558722,1,2
1509559322,1,0
1509560521,8,9
1509561721,1,3
1509562922,20,4
1509563521,5,1
1509564121,3,3
1509565321,10,0
1509565921,4,3
1509566655,2,5
1509567122,6,0
1509567722,2,1
1509568381,1,0
1509568922,2,7
1509569521,3,0
1509570121,3,25
1509571321,3,0
1509572521,9,16
1509573122,2,0
1509573721,0,8
1509574321,2,4
1509574922,1,7
1509575581,17,5
1509576121,11,8
1509577321,3,3
1509577921,1,0
1509578522,1,1
1509579721,10,4
1509580322,5,9
1509581302,0,3
1509581522,2,0
1509582122,0,3
1509582781,1,0
1509583323,16,0
1509583921,3,1
1509584522,14,0
1509585122,0,1
1509585721,14,6
1509586321,2,2
1509587521,11,7
1509588122,2,5
1509589322,1,3
1509589921,0,7
1509590522,1,0
1509591122,2,0
1509591721,5,12
1509592322,1,1
1509592921,3,3
1509593521,0,7
1509594122,4,9
1509595322,7,7
1509597122,0,11
1509597181,1,0
1509597722,1,0
1509598921,3,12
1509600121,1,4
1509601322,24,5
1509601921,5,9
1509602521,1,0
1509603121,3,2
1509603722,1,2
1509604381,0,1
1509604922,0,1
1509605521,0,1
1509606721,1,1
1509607322,8,3
1509608521,35,6
1509609122,2,2
1509609721,2,0
1509610922,5,3
1509611522,6,2
1509612122,4,3
1509612722,0,2
1509613322,11,8
1509613922,6,13
1509614521,0,6
1509615722,2,8
1509616321,10,9
1509616922,0,2
1509618122,2,1
1509618722,1,0
1509618782,0,1
1509620522,15,29
1509621721,13,29
1509623521,7,14
1509624122,2,4
1509624721,25,27
1509625981,12,9
1509626522,19,26
1509627722,11,4
1509628322,4,8
1509628921,5,5
1509629581,3,1
1509630121,0,10
1509631321,7,5
1509631922,5,0
1509632522,1,6
1509633721,7,4
1509634922,3,11
1509635522,13,1
1509636122,2,3
1509637322,5,24
1509638522,5,6
1509639122,8,6
1509639722,3,0
1509640381,1,5
1509640922,8,11
1509641522,16,0
1509642121,6,9
1509642721,0,1
1509643322,2,5
1509644521,8,19
1509645122,6,0
1509645721,2,0
1509646322,2,0
1509646922,5,0
1509647522,13,1
1509648122,6,11
1509649321,2,12
1509649922,2,0
1509650522,4,4
1509651181,1,0
1509651722,2,0
1509652322,3,3
1509652922,5,16
1509653521,3,1
1509654122,1,0
1509654721,0,2
1509655322,3,4
1509655921,1,0
1509656521,3,4
1509657722,14,10
1509658381,1,0
1509658921,5,0
1509660122,7,5
1509660722,5,1
1509661322,1,2
1509661981,30,8
1509662522,3,0
1509663722,8,8
1509664322,2,12
1509666121,2,8
1509666721,2,4
1509667322,15,5
1509669861,5,18
1509670921,3,2
1509672122,37,15
1509672721,1,0
1509673322,2,14
1509673921,2,2
1509674522,4,0
1509675121,0,2
1509675722,4,16
1509676321,23,0
1509676921,3,26
1509678121,3,3
1509679321,3,21
1509680522,1,0
1509681722,2,7
1509682922,4,1
1509684121,1,5
1509684731,16,8
1509685322,5,4
1509685921,3,0
1509686522,3,0
1509687722,2,0
1509688922,5,24
1509690121,24,2
1509691322,3,5
1509692522,8,0
1509693122,1,1
1509693722,1,0
1509694322,2,1
1509694921,17,4
1509696121,6,5
1509696721,4,6
1509697321,3,0
1509698522,12,4
1509699370,0,2
1509699721,7,1
1509700921,0,6
1509701521,6,0
1509702122,11,3
1509702722,29,11
1509703321,1,0
1509703922,12,3
1509704521,20,5
1509705181,1,0
1509705722,0,3
1509706922,8,7
1509707522,8,12
1509708121,19,12
1509708722,15,4
1509709322,3,0
1509710522,4,33
1509711721,7,0
1509712381,2,7
1509712921,1,1
1509714122,2,9
1509715322,35,11
1509715921,1,0
1509715981,1,0
1509716522,7,0
1509717721,4,7
1509718921,2,10
1509719521,14,5
1509720122,8,8
1509720722,8,0
1509721322,8,7
1509721921,5,0
1509722522,4,4
1509723181,4,0
1509723721,6,0
1509724321,3,0
1509724922,2,14
1509725163,12,18
1509726122,5,4
1509726781,30,2
1509727321,3,0
1509728650,3,5
1509729122,3,4
1509729722,10,0
1509730321,4,4
1509730922,6,0
1509731522,3,4
1509732122,6,1
1509733322,5,2
1509733921,1,0
1509734522,10,3
1509735122,1,6
1509735722,1,9
1509736322,27,2
1509736921,12,9
1509738121,10,10
1509738721,6,2
1509739321,8,6
1509739922,1,0
1509740522,4,0
1509741122,0,1
1509741722,2,8
1509742322,3,4
1509742922,13,0
1509743521,11,2
1509744121,5,1
1509744781,3,8
1509745322,2,0
1509745922,9,1
1509746521,1,6
1509747122,2,0
1509747721,2,5
1509748321,2,4
1509749014,17,23
1509749521,3,0
1509751321,2,5
1509751981,33,29
1509752521,2,5
1509753122,3,4
1509753722,0,3
1509762781,1,16
1509766381,2,5
1509767434,1,0
1509777182,22,3
1509787205,1,0
1509789655,1,0
1509793291,8,18
1509798781,13,2
1509805981,0,3
1509809581,1,0
1509811734,2,26
1509816493,0,4
1509819032,3,3
1509825036,2,2
1509833710,10,21
1509838381,7,13
1509845764,0,3
1509846634,0,5
1509849181,0,1
1509856381,0,2
1509859981,0,2
1509863581,4,20
1509867181,0,6
1509868234,1,31
1509877981,0,1
1509879481,7,9
1509881581,0,5
1509885181,14,0
1509888782,3,1
1509892381,2,3
1509899581,0,5
1509902089,11,40
1509903182,1,7
1509910381,0,1
1509917581,0,3
1509921181,2,4
1509922236,1,0
1509924781,17,18
1509928381,8,15
1509932615,48,741
1509933721,14,12
1509934921,6,6
1509935521,4,9
1509936121,13,3
1509936721,6,3
1509937921,2,2
1509939121,11,6
1509939721,11,1
1509940321,11,4
1509940921,4,0
1509941521,3,4
1509942122,3,4
1509942721,4,0
1509943322,3,0
1509943921,3,4
1509944521,2,3
1509945122,1,0
1509945721,0,1
1509946922,6,4
1509947522,1,2
1509948121,26,0
1509948721,11,6
1509949321,4,7
1509950521,2,0
1509951121,11,9
1509951721,2,9
1509952321,5,4
1509952921,1,0
1509954121,3,3
1509955321,0,1
1509955922,0,1
1509956521,1,0
1509957121,2,5
1509957721,1,0
1509958322,0,5
1509959521,10,3
1509960122,32,2
1509960721,3,3
1509961921,0,3
1509962521,7,0
1509963127,10,1
1509963721,0,15
1509964321,1,0
1509965521,2,2
1509966721,9,0
1509967321,0,6
1509968521,12,0
1509969121,1,3
1509970321,17,1
1509971521,1,4
1509971581,2,1
1509972121,19,35
1509973322,18,0
1509974521,3,1
1509975121,1,5
1509975721,2,0
1509976321,1,0
1509976921,2,1
1509977521,1,0
1509978011,4,0
1509978121,16,2
1509978721,2,0
1509979321,1,1
1509979922,1,2
1509980521,5,0
1509981121,13,3
1509981721,1,0
1509982321,4,4
1509982921,4,1
1509983521,3,0
1509984121,3,0
1509984721,5,8
1509985922,2,5
1509987121,22,3
1509987721,6,0
1509988321,0,3
1509989521,4,19
1509991921,3,7
1509992521,1,0
1509992650,2,3
1509993721,1,8
1509994322,2,1
1509994921,12,2
1509995521,4,1
1509996121,3,4
1509997322,7,2
1509997921,0,3
1509999121,3,2
1509999721,4,4
1510000321,2,0
1510000921,2,3
1510001521,1,2
1510002121,1,6
1510002721,3,0
1510005721,28,16
1510006321,6,2
1510006921,0,10
1510008122,2,5
1510008721,0,6
1510009921,10,5
1510010521,3,4
1510011121,1,7
1510012321,0,3
1510013521,27,43
1510014721,1,2
1510015321,2,1
1510015921,12,0
1510016521,6,0
1510017721,23,10
1510018322,5,10
1510019521,2,2
1510020121,1,15
1510020721,0,9
1510021322,1,1
1510021927,1,1
1510022521,2,0
1510023121,0,2
1510024322,1,0
1510024921,8,3
1510025522,6,0
1510026121,1,3
1510027321,5,0
1510027921,9,1
1510029121,4,7
1510030321,3,1
1510030921,3,0
1510031521,7,0
1510032721,6,1
1510032781,10,1
1510033322,1,0
1510033921,3,1
1510034521,4,0
1510035121,4,4
1510035722,1,0
1510036921,1,6
1510037522,20,13
1510038721,3,6
1510039921,2,2
1510041121,3,3
1510041721,0,7
1510042321,2,0
1510042921,0,9
1510043521,0,6
1510043581,2,2
1510044121,0,5
1510045922,2,1
1510046521,0,2
1510047121,1,2
1510048321,3,1
1510048921,27,1
1510049521,12,6
1510050121,5,3
1510050721,6,4
1510051459,5,5
1510051921,1,0
1510052521,1,0
1510053721,7,2
