DateTime,AddedIPs,RemovedIPs
1509075974,8,15
1509077787,20,27
1509079691,14,27
1509081627,971,2
1509083543,13,82
1509085453,17,30
1509087383,23,45
1509089310,22,51
1509091224,41,85
1509093137,21,54
1509095068,17,42
1509097100,20,46
1509098906,21,42
1509100828,25,59
1509102754,31,51
1509104665,29,57
1509106606,20,39
1509108492,25,44
1509110673,35,29
1509112580,14,27
1509114516,33,25
1509116447,47,46
1509118360,15,14
1509120267,14,1200
1509122199,16,18
1509124118,586,0
1509126028,26,30
1509127955,28,25
1509129873,25,16
1509131801,15,28
1509133704,20,26
1509135629,22,20
1509137812,23,21
1509139691,18,19
1509141644,44,51
1509143798,17,18
1509145950,21,26
1509147854,17,16
1509149768,12,31
1509151696,13,25
1509153616,16,21
1509155549,15,38
1509157453,47,30
1509159392,24,23
1509161291,18,23
1509163236,25,41
1509165151,14,17
1509167068,522,0
1509168971,11,29
1509170906,23,23
1509172823,22,15
1509174747,13,22
1509176654,19,24
1509178598,16,18
1509180495,21,20
1509182435,19,18
1509184357,22,20
1509186267,12,26
1509188171,15,15
1509190098,18,25
1509192032,33,41
1509193949,15,24
1509195860,8,20
1509197772,10,36
1509199698,13,27
1509201630,22,20
1509203546,18,23
1509205467,20,17
1509207382,20,971
1509209302,27,15
1509211224,531,0
1509213137,21,15
1509215292,18,20
1509217241,47,31
1509219149,18,22
1509221074,23,20
1509222969,17,19
1509224901,20,17
1509227470,21,20
1509230075,47,45
1509232573,10,32
1509235108,15,28
1509237643,84,47
1509239513,25,32
1509241472,14,21
1509243370,12,31
1509245291,21,32
1509247223,12,21
1509249139,25,13
1509251052,23,17
1509252968,13,13
1509254891,487,0
1509256841,15,13
1509258993,35,28
1509261501,18,14
1509263550,9,18
1509265466,15,19
1509267382,15,15
1509269310,22,16
1509271215,27,42
1509273147,19,26
1509275065,22,32
1509276980,20,27
1509278904,28,24
1509280822,16,24
1509282747,24,32
1509284664,23,19
1509286577,13,29
1509288495,18,27
1509290427,18,19
1509292341,21,12
1509294255,21,949
1509296180,23,24
1509298107,485,0
1509300042,40,37
1509301943,19,23
1509303863,26,15
1509305779,22,21
1509307691,28,19
1509309627,21,21
1509312052,23,23
1509313942,14,24
1509315855,17,13
1509317781,17,19
1509320119,24,51
1509322099,17,19
1509324011,14,17
1509325930,14,10
1509327855,11,17
1509329773,9,14
1509331692,13,24
1509333623,16,17
1509335541,16,19
1509337456,9,21
1509339385,15,21
1509341294,429,0
1509343218,26,36
1509345146,17,20
1509347062,10,13
1509348971,12,20
1509350893,16,14
1509352809,17,21
1509354751,19,20
1509356669,17,24
1509358578,24,12
1509360505,15,20
1509362412,25,18
1509364328,22,28
1509366257,26,16
1509368184,20,17
1509370105,19,11
1509372025,39,28
1509373947,26,23
1509375862,21,15
1509377771,23,17
1509379691,15,935
1509381621,27,21
1509383550,459,0
1509385461,23,15
1509387385,31,9
1509389303,19,20
1509391214,21,18
1509393132,27,10
1509395080,40,19
1509398464,63,37
1509400337,28,17
1509402266,18,16
1509404187,15,16
1509406537,33,51
1509408713,16,27
1509410657,23,15
1509412576,11,21
1509414494,17,17
1509416422,13,12
1509418343,23,16
1509420252,10,19
1509422171,6,19
1509424091,17,22
1509426030,407,0
1509427933,13,12
1509429863,15,7
1509431782,23,19
1509433702,13,17
1509435609,19,9
1509437531,14,17
1509439456,29,13
1509441403,23,23
1509443303,18,14
1509445224,31,13
1509447142,37,15
1509449054,25,23
1509450981,28,24
1509452903,27,24
1509454825,57,32
1509456740,31,16
1509458671,21,12
1509460578,44,16
1509462499,22,19
1509464413,18,19
1509466331,17,916
1509468256,24,25
1509470189,507,0
1509472107,30,21
1509474029,29,8
1509475945,18,14
1509477860,28,12
1509479771,20,18
1509482925,117,41
1509484826,16,19
1509486741,24,21
1509488657,20,22
1509490856,12,21
1509492978,41,51
1509494909,22,25
1509496811,21,22
1509498996,22,24
1509500894,21,21
1509502827,29,21
1509504740,21,26
1509506670,20,26
1509508575,20,22
1509510492,22,19
1509512428,477,0
1509514351,21,22
1509516265,26,8
1509518183,23,13
1509520102,23,11
1509522010,25,17
1509523935,20,13
1509525853,28,22
1509527780,22,23
1509529694,26,18
1509531624,23,22
1509533550,38,19
1509535469,27,28
1509537378,24,19
1509539292,21,22
1509541478,73,44
1509543379,49,21
1509545296,51,22
1509547226,48,25
1509549153,51,25
1509551072,44,20
1509554214,113,1162
1509556360,643,0
1509558265,48,18
1509560440,59,17
1509562354,72,19
1509564267,67,14
1509566206,63,20
1509568139,82,13
1509570096,119,59
1509571954,71,21
1509573876,50,28
1509575810,41,43
1509577726,34,26
1509579849,23,26
1509582026,25,29
1509583950,19,29
1509585872,32,43
1509587785,26,32
1509589705,28,22
1509591637,57,52
1509593535,24,18
1509595460,33,21
1509597634,28,23
1509599548,573,0
1509601462,22,15
1509603394,29,16
1509605551,38,19
1509607462,31,12
1509609390,22,19
1509611314,38,13
1509613247,45,55
1509615151,19,18
1509617079,25,24
1509618974,24,40
1509620892,25,24
1509623567,33,26
1509625482,25,26
1509627398,38,27
1509629300,34,38
1509631244,61,53
1509633150,23,28
1509635076,19,23
1509636977,26,16
1509638895,21,1334
1509640830,23,61
1509642750,822,0
1509644658,29,20
1509646585,30,28
1509648509,17,16
1509650441,34,21
1509652348,25,28
1509654340,41,18
1509656172,43,30
1509658222,37,21
1509660044,97,55
1509662203,36,38
1509664120,20,24
1509666015,23,29
1509668160,30,23
1509670356,23,34
1509672271,15,41
1509674204,21,56
1509676097,21,53
1509678050,53,98
1509679953,27,46
1509681885,21,47
1509683778,22,59
1509685717,780,0
1509687627,14,17
1509689556,30,25
1509691454,24,15
1509693402,21,21
1509695315,23,27
1509697243,27,17
1509699145,17,28
1509701066,23,22
1509702991,24,26
1509704921,30,22
1509706820,48,58
1509708765,29,28
1509710677,25,21
1509712598,19,31
1509714512,26,37
1509716437,19,53
1509718347,15,50
1509720270,23,42
1509722195,23,52
1509724392,35,46
1509726516,16,1851
1509728416,758,0
1509730354,24,26
1509732293,31,29
1509734184,37,34
1509736123,22,33
1509738022,21,23
1509739958,24,38
1509741870,24,34
1509743785,16,35
1509745691,15,28
1509747644,27,37
1509749555,24,28
1509751733,19,26
1509753880,39,57
1509755783,19,35
1509757703,18,34
1509759612,23,34
1509761540,40,32
1509763453,25,25
1509765376,31,30
1509767293,28,30
1509769221,43,22
1509771139,21,22
1509773050,681,0
1509774973,24,24
1509776892,25,24
1509778830,58,56
1509780747,12,22
1509782660,21,33
1509784574,16,29
1509786503,12,30
1509788421,15,24
1509790344,15,32
1509792248,13,26
1509794173,20,24
1509796100,9,26
1509798024,12,30
1509799941,14,35
1509801851,11,34
1509804034,37,58
1509805950,10,25
1509807870,15,28
1509809772,13,26
1509811699,18,1258
1509813632,24,30
1509815546,591,0
1509817473,25,17
1509819405,19,28
1509821308,18,12
1509823217,23,20
1509825150,18,20
1509827056,21,26
1509828987,52,19
1509830903,41,25
1509832838,137,53
1509834737,50,23
1509836665,45,28
1509838715,23,30
1509840945,31,27
1509842907,19,26
1509844807,11,29
1509846737,15,18
1509848646,12,15
1509850567,24,25
1509852500,36,22
1509854425,83,55
1509856335,41,28
1509858252,558,0
1509860186,46,13
1509862099,63,0
1509864021,52,13
1509865948,34,24
1509867848,30,12
1509869776,16,18
1509871696,14,20
1509873607,14,23
1509875538,13,19
1509877451,13,20
1509879378,10,22
1509881303,16,25
1509883210,54,46
1509885130,24,28
1509887051,32,26
1509888981,23,22
1509890889,16,28
1509892806,22,17
1509894732,30,14
1509896653,22,24
1509898598,21,21
1509900521,35,34
1509902424,38,1113
1509904335,28,24
1509906268,468,0
1509908183,31,24
1509911326,47,51
1509913233,20,23
1509915153,25,18
1509917073,13,21
1509918976,8,18
1509920900,22,11
1509922850,28,37
1509924994,15,16
1509926888,30,16
1509928827,32,9
1509930746,32,15
1509932670,38,15
1509934606,42,13
1509936504,48,20
1509938428,31,23
1509940356,18,14
1509942274,26,11
1509944187,17,15
1509946108,24,19
1509948050,387,0
1509949954,18,18
1509951868,16,22
1509953796,22,17
1509955713,19,18
1509957631,15,17
1509959555,26,19
1509961456,15,15
1509963401,21,11
1509965305,86,24
1509967237,18,15
1509969153,20,16
1509971061,31,17
1509972997,16,10
1509975158,45,29
1509977078,22,13
1509978980,28,15
1509980905,25,24
1509982838,15,15
1509984755,26,11
1509986661,16,14
1509988578,24,1561
1509991557,717,0
1509993387,26,109
1509995302,28,87
1509997223,35,31
1509999148,17,18
1510001056,35,15
1510002984,36,14
1510005404,16,17
1510007302,25,17
1510009238,46,33
1510011153,25,27
1510013076,13,25
1510014974,20,30
1510016907,16,38
1510018819,11,21
1510020755,17,16
1510022671,24,18
1510024599,29,32
1510026497,20,25
1510028431,25,20
1510030348,17,35
1510032261,19,40
1510034215,16,28
1510036110,668,0
1510038024,13,92
1510039961,45,108
1510041876,13,17
1510043780,20,14
1510045709,29,13
1510047716,28,16
1510049560,21,15
1510051476,33,12
1510053402,24,18
