DateTime,AddedIPs,RemovedIPs
1509598810,6359,5972
1509599709,6140,5847
1509600610,5653,5500
1509601509,4842,5653
1509602409,5173,6706
1509603308,3073,3052
1509604209,2977,2880
1509605109,3446,3384
1509606009,2020,1995
1509606909,3589,3527
1509607809,2567,2521
1509608709,3601,3485
1509609608,2906,2800
1509610510,3229,3110
1509611408,3259,2732
1509612308,2759,1538
1509613209,3518,2492
1509614110,3355,3001
1509615010,2935,2901
1509615910,2972,2972
1509616810,2835,2836
1509617710,3095,3096
1509618609,3062,3062
1509619510,3124,3124
1509620410,3465,3465
1509621311,3327,3323
1509623109,8600,8600
1509624008,4520,4520
1509624909,5275,5274
1509625809,5074,5075
1509626708,4655,4656
1509627608,4356,4355
1509628508,4711,4712
1509629409,4668,4668
1509630308,4797,4797
1509631208,4742,4742
1509632108,4673,4674
1509633008,4109,4109
1509633909,4280,4279
1509634809,4469,4470
1509635709,4095,4096
1509636608,3924,3927
1509637509,3439,3439
1509638409,2904,2904
1509639309,2766,2765
1509640209,2523,2524
1509641110,4501,4550
1509642008,9288,9517
1509642910,29545,29808
1509643810,34487,34351
1509644711,4288,4248
1509645609,3988,4012
1509646509,4837,5072
1509647410,4456,4789
1509648309,3918,4213
1509649209,3293,3649
1509650109,3185,3556
1509651010,3022,3370
1509651910,2908,3217
1509652810,3012,3314
1509653711,2931,3280
1509654609,2628,2966
1509655508,2627,2910
1509656408,2438,2581
1509657309,2353,2528
1509658209,2274,2365
1509659109,2188,2357
1509660009,1826,1900
1509660910,2840,2916
1509661809,2802,2790
1509662709,1795,1774
1509663609,2079,1842
1509664510,1351,1232
1509665412,2109,1871
1509666310,2524,2457
1509667210,2690,2680
1509669009,6272,6106
1509669909,4024,3807
1509670809,4238,3947
1509671710,4431,4050
1509672611,4203,4006
1509673512,3734,3685
1509674412,3846,4149
1509675313,3649,3753
1509676211,3351,3330
1509677109,3183,3242
1509678009,3078,3111
1509678910,3123,3239
1509679809,3248,3326
1509680709,3442,3476
1509681609,3783,3853
1509682510,4500,4502
1509683410,4770,4717
1509684310,5241,6750
1509685211,5362,6206
1509686110,5104,5105
1509687011,10459,9957
1509687909,8864,8407
1509688809,6363,4620
1509689710,7867,6235
1509690610,4449,4205
1509691510,5645,5765
1509692410,3325,3318
1509693309,4807,4959
1509694209,4405,4461
1509695109,4223,4170
1509696009,3440,3450
1509696909,4346,4349
1509697810,4124,4253
1509698710,4312,4470
1509699610,4676,4754
1509700510,4669,4780
1509701410,3854,3970
1509702309,3699,3882
1509703209,3891,4254
1509704111,6177,6308
1509705010,6657,6573
1509705912,5980,5891
1509706812,6008,5946
1509707711,5938,5796
1509708611,5241,5081
1509709512,5686,5600
1509710412,5769,5765
1509711311,5246,5261
1509712210,4368,4373
1509713114,3792,3878
1509714014,4082,4115
1509714915,4779,4828
1509715815,5165,5097
1509716714,4797,4788
1509717614,6297,6289
1509718513,5823,5864
1509719412,5557,5387
1509720312,4842,4833
1509721212,4569,4505
1509722111,4861,4842
1509723012,4163,3978
1509723910,3795,3716
1509724812,3779,3728
1509725713,3672,3536
1509726614,3513,3413
1509727512,3609,3527
1509728413,3288,3166
1509729314,3544,3435
1509730212,3721,4287
1509731112,3805,4585
1509732013,3238,4114
1509732912,2823,3886
1509733812,2943,3812
1509734713,2634,3562
1509735612,2421,3284
1509736514,2030,3114
1509737412,1832,3000
1509738313,1940,3196
1509739211,1671,2577
1509740112,1600,2335
1509741012,1933,2567
1509741910,2138,2782
1509742811,1913,2377
1509743711,1549,2079
1509744610,1463,1982
1509745509,1419,1955
1509746409,1554,2000
1509747309,1502,1988
1509748209,1304,1649
1509749109,1498,1703
1509750911,4176,3967
1509751810,1886,1667
1509752710,2313,2146
1509753610,1890,1935
1509754509,2760,2362
1509755409,2764,2112
1509756310,2796,2084
1509757210,3063,2318
1509758110,3218,2441
1509759010,3228,2554
1509759910,2783,2442
1509760811,2667,2380
1509761710,2606,2443
1509762610,2467,2167
1509763510,2698,2699
1509764410,2614,2680
1509765310,2715,2698
1509766211,2654,2710
1509767111,3091,3054
1509768009,3388,3257
1509768910,3610,3319
1509769809,4010,3621
1509770709,4253,3711
1509771611,4021,3506
1509772511,3904,3610
1509773412,3787,3465
1509774311,3810,2928
1509775210,3712,3017
1509776110,3643,2951
1509777008,3451,2855
1509777908,3442,2806
1509778808,3381,2776
1509779707,3441,2925
1509780608,3350,2686
1509781508,3370,2823
1509782408,3106,2598
1509783308,3103,2582
1509784208,3047,3286
1509785109,2876,3234
