DateTime,AddedIPs,RemovedIPs
1507386632,13,7
1507392033,11,15
1507396832,9,12
1507401633,13,13
1507405229,14,0
1507410633,13,8
1507414230,9,0
1507419632,12,41
1507425632,13,0
1507432833,8,11
1507439432,13,12
1507446034,15,26
1507450832,13,0
1507456232,14,12
1507461632,11,10
1507467632,13,12
1507473033,9,19
1507477832,11,0
1507482632,14,10
1507488633,16,22
1507494033,10,14
1507498833,11,24
1507504833,16,0
1507510232,12,16
1507516832,13,10
1507525232,14,23
1507531833,7,0
1507538432,11,14
1507545632,12,25
1507553433,7,13
1507559432,13,14
1507564232,12,17
1507569632,17,0
1507575032,12,17
1507580432,18,15
1507585832,12,14
1507591833,17,13
1507597233,9,28
1507603233,9,7
1507610433,10,0
1507617033,11,13
1507622432,13,12
1507627832,12,11
1507632632,16,10
1507638633,2,0
1507644032,10,14
1507649433,9,11
1507653632,10,14
1507659632,13,14
1507664432,12,9
1507669833,9,11
1507673429,15,0
1507677033,9,10
1507683033,11,15
1507688433,15,6
1507695032,11,11
1507702832,15,20
1507708833,10,0
1507714832,9,22
1507719032,14,17
1507725033,10,11
1507731032,7,0
1507737633,15,21
1507742432,14,11
1507747233,14,0
1507752632,12,26
1507758633,11,23
1507764032,15,12
1507770032,17,13
1507776032,12,11
1507781432,16,7
1507788032,12,0
1507793432,12,15
1507798232,12,12
1507803632,13,12
1507809032,12,13
1507815032,12,16
1507819832,12,9
1507824637,15,14
1507830634,12,10
1507835433,9,9
1507841433,14,13
1507846831,10,12
1507852233,14,13
1507857632,11,17
1507863633,11,15
1507869031,12,12
1507873830,8,11
1507879831,12,0
1507885232,10,13
1507889431,7,23
1507895431,13,0
1507900832,11,11
1507906230,12,7
1507911031,12,24
1507916432,17,0
1507921832,12,14
1507926632,10,10
1507930833,10,11
1507934430,17,0
1507940432,9,23
1507947032,9,10
1507953632,4,13
1507959032,15,14
1507964440,13,13
1507969831,10,13
1507975232,10,13
1507980032,10,7
1507985432,7,12
1507990832,9,14
1507996832,18,10
1508000430,10,10
1508004632,14,14
1508011233,11,9
1508015432,15,7
1508021432,13,25
1508026232,13,10
1508032832,11,0
1508038832,13,8
1508043031,16,12
1508048432,8,13
1508053832,12,11
1508059232,11,11
1508064632,14,9
1508070632,10,13
1508076032,12,8
1508080832,11,9
1508085633,13,26
1508089229,11,0
1508094631,6,17
1508100033,15,13
1508105432,9,15
1508109029,15,0
1508112632,12,9
1508119832,9,11
1508125233,9,19
1508130632,10,0
1508136632,11,24
1508142032,12,13
1508148032,8,13
1508152832,13,11
1508158832,12,12
1508164832,12,10
1508170832,13,11
1508176232,12,24
1508181033,4,10
1508186432,7,10
1508190029,8,0
1508195431,17,18
1508201433,12,14
1508206832,11,15
1508212832,6,9
1508218232,10,10
1508223031,17,15
1508228432,10,14
1508233832,10,0
