DateTime,AddedIPs,RemovedIPs
1509807365,5,10
1509807848,11,9
1509808324,16,11
1509808809,10,10
1509809286,3,1
1509809764,11,11
1509810246,11,13
1509810724,2,11
1509811221,8,0
1509811687,10,10
1509812169,6,10
1509812650,10,6
1509813127,12,13
1509813610,15,11
1509814084,11,11
1509814565,7,10
1509815050,0,11
1509815525,15,1
1509816009,4,11
1509816490,8,3
1509816967,12,13
1509817448,4,1
1509817925,10,11
1509818411,12,10
1509818887,10,12
1509819373,11,15
1509819844,16,11
1509820329,11,14
1509820808,12,15
1509821287,17,12
1509821767,12,11
1509822251,9,13
1509822726,13,14
1509823208,16,10
1509823684,10,10
1509824164,10,14
1509824647,13,9
1509825129,9,12
1509825608,11,10
1509826086,10,10
1509826566,12,13
1509827046,10,14
1509827525,17,11
1509828006,11,11
1509828487,9,13
1509828970,14,14
1509829448,5,2
1509829929,12,14
1509830406,14,10
1509830887,0,4
1509831365,13,10
1509831850,11,12
1509832326,12,13
1509832815,3,9
1509833286,15,8
1509833770,11,11
1509834246,2,0
1509834726,5,10
1509835206,10,8
1509835690,12,9
1509836167,8,11
1509836649,10,11
1509837125,13,13
1509837609,11,11
1509838572,14,12
1509839054,8,10
1509839525,10,11
1509840016,8,4
1509840488,1,0
1509841205,7,9
1509841690,2,1
1509842164,9,9
1509842646,1,4
1509843125,3,12
1509843615,5,5
1509844085,16,14
1509844572,16,14
1509845044,32,23
1509845526,15,19
1509846005,16,19
1509846487,27,23
1509846965,14,27
1509847453,23,19
1509847924,20,16
1509848410,14,11
1509848884,10,13
1509849368,9,11
1509849848,7,5
1509850327,14,13
1509850813,12,14
1509851289,12,10
1509851766,9,9
1509852248,14,12
1509852729,4,16
1509853205,17,6
1509853689,12,13
1509854168,4,13
1509854646,12,5
1509855126,15,11
1509855604,12,10
1509856090,6,9
1509856564,3,2
1509857047,12,11
1509857524,10,15
1509858017,15,9
1509858485,8,11
1509858967,12,16
1509859445,14,13
1509859937,13,13
1509860404,12,11
1509860886,9,9
1509861366,9,11
1509861848,15,8
1509862329,10,17
1509862807,15,10
1509863288,9,8
1509863767,10,10
1509864248,10,11
1509864724,11,10
1509865217,11,15
1509865689,3,9
1509866165,8,1
1509866646,11,14
1509867124,7,11
1509867609,11,5
1509868087,15,11
1509868565,11,13
1509869047,10,12
1509869527,15,11
1509870004,1,16
1509870487,0,3
1509870967,18,0
1509871448,11,11
1509871925,11,16
1509872412,13,12
1509872888,4,0
1509873372,7,14
1509873848,15,9
1509874326,12,11
1509874807,10,14
1509875290,15,12
1509875766,12,11
1509876246,11,15
1509876728,13,15
1509877207,17,13
1509877689,12,15
1509878166,6,11
1509878646,11,3
1509879127,11,12
1509879610,4,0
1509880086,9,11
1509880569,2,4
1509881051,11,14
1509881525,5,13
1509882006,16,1
1509882485,10,14
1509882968,2,14
1509883446,2,1
1509883925,15,1
1509884404,11,15
1509884888,5,9
1509885366,0,8
1509885847,12,2
1509886329,15,10
1509886823,1,11
1509887285,11,5
1509887770,14,19
1509888245,15,10
1509888731,10,9
1509889205,13,10
1509889690,11,12
1509890165,12,11
1509890650,11,15
1509891124,15,11
1509891608,11,10
1509892086,9,9
1509892567,9,16
1509893049,17,10
1509893526,9,11
1509894013,12,16
1509894488,15,10
1509894966,11,11
1509895445,6,15
1509896169,13,8
1509896647,5,10
1509897124,10,3
1509897615,13,15
1509898086,5,1
1509898572,11,11
1509899044,1,3
1509899528,12,18
1509900005,10,13
1509900492,3,4
