DateTime,AddedIPs,RemovedIPs
1509617525,1,2
1509618007,2,0
1509619451,0,1
1509619929,1,0
1509620888,0,1
1509621364,1,1
1509621845,1,1
1509624019,0,1
1509624486,7,0
1509624968,0,2
1509625449,2,0
1509626404,0,3
1509626889,1,0
1509627852,0,3
1509628329,2,1
1509628805,1,0
1509629764,0,1
1509633126,0,1
1509633606,1,1
1509634085,1,1
1509634569,2,0
1509635530,0,2
1509636005,1,1
1509636488,1,0
1509636966,0,1
1509637925,1,0
1509641290,0,1
1509641776,1,0
1509642726,0,1
1509643211,0,1
1509643691,1,2
1509644164,1,0
1509644647,0,2
1509645125,3,0
1509645848,0,1
1509646328,0,1
1509646805,1,0
1509649449,0,1
1509649924,1,0
1509651364,0,2
1509651848,2,1
1509652327,1,0
1509652811,6,0
1509653285,1,1
1509653769,1,1
1509654249,1,0
1509654735,0,1
1509655205,1,1
1509655690,1,1
1509656167,1,0
1509656650,0,1
1509657129,1,1
1509657607,1,0
1509658812,0,1
1509659286,0,2
1509659766,2,0
1509660246,0,1
1509660724,1,0
1509661209,0,1
1509661689,1,0
1509662166,0,1
1509662652,1,0
1509664088,0,2
1509664571,2,0
1509669853,1,0
1509670810,0,1
1509671287,1,0
1509672729,0,2
1509673206,2,0
1509674167,0,1
1509674647,0,2
1509675126,1,0
1509675611,1,2
1509676086,2,0
1509676564,0,1
1509677049,1,0
1509678021,2,0
1509678486,0,1
1509678964,1,1
1509679448,1,0
1509679929,0,1
1509680405,1,1
1509680887,1,1
1509681367,1,2
1509681850,0,2
1509682325,2,0
1509683765,0,2
1509684249,1,0
1509684725,0,1
1509685219,0,1
1509685693,1,3
1509686169,2,1
1509686645,1,0
1509687130,0,2
1509687606,2,0
1509689049,2,0
1509689526,0,1
1509690005,1,0
1509692412,2,0
1509693369,0,1
1509693845,1,0
1509696727,0,1
1509697214,1,0
1509698651,0,2
1509699124,2,0
1509699608,1,0
1509700087,0,3
1509700571,1,1
1509701047,1,0
1509702006,0,3
1509702490,2,0
1509702970,1,0
1509703446,0,2
1509703930,2,1
1509704406,3,0
1509705364,0,1
1509705850,1,1
1509706328,1,0
1509707772,0,1
1509708246,1,0
1509708732,1,2
1509709205,7,1
1509709690,1,0
1509710168,1,1
1509710648,1,1
1509711124,1,0
1509712568,0,2
1509714492,0,1
1509715932,0,1
1509716406,1,0
1509717366,2,1
1509719767,0,1
1509722169,0,1
1509722645,1,0
1509723366,0,1
1509723846,1,0
1509726005,1,2
1509726968,0,3
1509727452,3,1
1509727924,1,0
1509729373,0,1
1509729844,1,0
1509730332,0,1
1509730805,2,1
1509731293,1,0
1509732725,0,1
1509733207,0,2
1509733684,2,0
1509734165,0,3
1509734645,3,3
1509735133,1,0
1509736089,0,1
1509737525,0,2
1509738005,4,1
1509738485,1,0
1509739447,0,1
1509739932,1,0
1509741364,0,2
1509741850,3,0
1509743289,0,1
1509744972,0,3
1509745445,1,1
1509745927,1,0
1509746408,0,1
1509746891,1,0
1509748565,2,0
1509749047,0,2
1509749531,2,0
1509752891,0,1
1509753368,1,0
1509754812,0,3
1509755289,1,1
1509755765,1,0
1509758165,0,1
1509758646,2,0
1509760565,1,0
1509762486,2,1
1509762969,1,2
1509763448,2,1
1509763925,1,2
1509764408,2,1
1509764894,1,0
1509765364,0,2
1509765845,2,0
1509766325,0,4
1509766814,1,0
1509769205,0,2
1509769691,2,1
1509770164,1,1
1509770654,1,0
1509771621,0,1
1509772086,1,0
