DateTime,AddedIPs,RemovedIPs
1509490322,80,80
1509490921,26,26
1509492122,80,80
1509493322,80,80
1509494521,74,74
1509495122,80,80
1509495721,77,77
1509496321,80,80
1509496921,58,58
1509498121,77,77
1509498722,74,74
1509499321,75,75
1509500522,80,80
1509501722,79,79
1509502322,80,80
1509502921,80,80
1509504121,79,79
1509505321,65,65
1509505921,80,80
1509506522,67,67
1509507122,80,80
1509507722,80,80
1509508921,80,80
1509510122,80,80
1509511321,78,78
1509511922,74,74
1509512522,68,68
1509513122,80,80
1509513721,74,74
1509514322,50,50
1509514921,78,78
1509516121,80,80
1509516721,80,80
1509517321,80,80
1509517921,77,77
1509518521,80,80
1509519721,70,70
1509520322,79,79
1509520921,80,80
1509521521,73,73
1509522121,77,77
1509523321,80,80
1509523922,80,80
1509524522,10,10
1509525722,77,77
1509526922,76,76
1509528121,67,67
1509528722,80,80
1509529321,80,80
1509530521,21,21
1509531722,44,44
1509532922,15,15
1509534122,80,80
1509534722,70,70
1509535321,17,17
1509535922,80,80
1509536522,77,77
1509537723,71,71
1509538321,20,20
1509538921,56,56
1509539521,80,80
1509540121,71,71
1509540722,63,63
1509541322,74,74
1509542522,77,77
1509543121,72,72
1509543721,76,76
1509544922,77,77
1509545522,80,80
1509546122,74,74
1509546722,74,74
1509547322,74,74
1509548521,70,70
1509549722,80,80
1509550921,46,46
1509552123,75,75
1509553921,80,80
1509554522,80,80
1509555721,78,78
1509556921,80,80
1509558121,77,77
1509558722,80,80
1509559322,50,50
1509560521,80,80
1509561721,70,70
1509562922,78,78
1509563521,78,78
1509564121,80,80
1509565321,80,80
1509565921,80,80
1509566522,79,79
1509567122,73,73
1509567722,80,80
1509568322,75,75
1509568922,75,75
1509569521,80,80
1509570121,70,70
1509571321,78,78
1509571921,80,80
1509572521,73,73
1509573122,77,77
1509573721,80,80
1509574321,3,3
1509574922,80,80
1509575522,78,78
1509576121,80,80
1509577321,65,65
1509577921,78,78
1509578522,73,73
1509579121,80,80
1509579721,80,80
