DateTime,AddedIPs,RemovedIPs
1508169739,4,0
1508173339,0,2
1508176939,1,0
1508180540,1,4
1508184139,1,1
1508187799,3,12
1508191399,2,2
1508195000,0,3
1508198599,0,8
1508202200,1,0
1508205739,2,0
1508209340,1,1
1508216599,2,3
1508223799,2,3
1508227400,2,5
1508231000,0,2
1508234540,0,1
1508238141,2,1
1508241740,4,4
1508245340,0,1
1508249000,2,2
1508252600,1,0
1508256200,3,1
1508259800,11,5
1508263341,3,0
1508267000,2,2
1508270600,2,1
1508274140,3,0
1508277741,1,0
1508281400,20,9
1508284940,2,1
1508288601,1,3
1508292140,2,5
1508295741,3,4
1508299342,0,1
1508302940,1,1
1508306601,0,2
1508310201,2,4
1508313800,3,3
1508317341,2,0
1508321001,0,3
1508328201,2,4
1508331801,2,5
1508335401,3,1
1508338942,4,0
1508342601,2,4
1508346141,0,1
1508349741,3,13
1508353401,2,2
1508357001,4,0
1508360601,12,3
1508364201,1,0
1508367741,1,1
1508371402,4,7
1508375005,1,5
1508378602,3,5
1508382202,4,3
1508389402,2,3
1508393002,10,18
1508396542,3,2
1508400142,1,3
1508411002,2,6
1508414542,3,1
1508418203,3,5
1508421802,1,0
1508425342,2,0
1508428942,3,1
1508432543,3,3
1508436203,1,3
1508439802,3,2
1508443402,4,2
1508447002,3,3
1508450543,2,0
1508454203,1,3
1508457802,2,2
1508464942,1,1
1508468542,2,4
1508472203,1,3
1508475803,0,1
1508479343,3,4
1508483003,3,1
1508486603,2,1
1508490203,2,0
1508493803,1,1
1508497403,2,6
1508501003,2,0
1508504603,2,2
1508508143,1,0
1508511803,6,3
1508515403,1,7
1508519003,4,3
1508519864,3,2
1508522603,0,1
1508526203,3,0
1508529803,5,4
1508533403,0,2
1508537003,2,3
1508540543,3,2
1508544203,2,0
1508547805,2,2
1508551404,1,3
1508554944,2,2
1508558604,2,1
1508562204,0,1
1508565804,2,3
1508569404,1,2
1508573004,0,6
1508576544,1,0
1508580144,1,0
1508583744,1,3
1508587404,0,4
1508590944,2,1
1508594604,3,4
1508598204,2,1
1508601804,1,4
1508605344,3,2
1508609005,1,1
1508612545,2,0
1508616145,7,5
1508619805,22,4
1508623406,0,1
1508627005,1,1
1508630604,2,2
1508634204,1,1
1508637805,0,4
1508641404,1,1
1508644945,0,1
1508648607,1,3
1508652206,0,1
1508655745,1,1
1508659345,4,2
1508662945,11,4
1508666606,1,4
1508670205,3,3
1508673806,2,2
1508677345,3,5
1508681006,1,0
1508684546,1,1
1508688205,4,3
1508691806,3,5
1508695406,2,2
1508699005,1,2
1508702605,2,2
1508706206,2,1
1508709806,0,2
1508713346,3,1
1508717006,2,2
1508724146,2,2
1508727746,3,2
1508731406,1,2
1508738606,1,1
1508742146,3,2
1508745806,1,3
1508749406,1,2
1508752946,0,1
1508756606,4,2
1508760146,3,2
1508763807,3,2
1508767646,0,3
1508780907,0,9
1508781746,3,3
1508782773,5,0
1508785346,1,1
1508789007,4,2
1508792546,2,0
1508796207,6,22
1508799806,5,5
1508803406,2,1
1508806946,0,1
1508814147,2,2
1508817747,1,1
1508821347,0,3
1508824947,3,4
1508828607,1,3
1508832208,2,1
1508835807,1,5
1508839408,2,5
1508843007,19,4
1508846607,3,2
1508850207,2,1
1508853808,3,4
1508857407,4,2
1508861007,2,1
1508864547,3,1
1508868147,1,10
1508871807,1,6
1508875407,3,1
1508878947,5,4
1508882608,0,1
1508886208,20,0
1508889748,1,1
1508893408,1,3
1508900548,2,3
1508904210,1,12
1508907808,1,1
1508911408,1,1
1508914948,2,1
1508918608,3,4
1508922208,2,1
1508925748,2,2
1508929348,6,3
1508933008,1,0
1508936548,1,1
1508940208,2,7
1508943748,5,0
1508947408,4,4
1508951008,2,2
1508954548,1,1
1508958148,2,0
1508961808,4,3
1508965408,1,2
1508969008,1,2
1508972549,2,1
1508976148,1,1
1508979809,0,1
1508983409,3,0
1508987009,2,4
1508990609,1,0
1508994209,1,3
1508997809,3,2
1509001409,2,4
1509004949,2,1
1509008609,0,1
1509012209,11,4
1509015749,2,2
1509019349,11,0
1509023009,2,5
1509026549,6,0
1509030209,1,5
1509033749,13,2
1509037349,4,0
1509040949,3,6
1509044609,12,6
1509048209,5,2
1509051749,3,0
1509055349,3,1
1509058950,2,4
1509062549,4,1
1509069809,2,2
1509073350,3,2
1509077010,1,4
1509084150,0,1
1509087810,3,3
1509091410,2,2
1509095010,2,1
1509102210,21,4
1509105750,2,1
1509109350,3,0
1509116611,1,1
1509120210,1,3
1509123750,2,1
1509131010,3,2
1509134610,4,2
1509138210,4,2
1509141810,0,3
1509145410,0,2
1509149011,3,0
1509152611,9,1
1509156211,1,3
1509163411,0,2
1509167011,1,2
1509170551,2,3
1509174211,2,6
1509177751,3,3
1509181351,4,2
1509185011,2,7
1509188551,1,4
1509192211,1,2
1509195751,0,3
1509199411,5,2
1509202951,4,4
1509206611,11,2
1509210151,2,2
1509213751,2,1
1509217411,3,8
1509221011,2,6
1509224551,4,1
1509228151,4,5
1509231751,1,1
1509238952,4,0
1509242552,1,1
1509246212,0,2
1509253352,1,1
1509257012,2,2
1509260612,0,2
1509264152,2,2
1509267812,0,1
1509271352,3,2
1509274952,6,5
1509278612,4,4
1509282152,14,3
1509285752,2,1
1509289352,0,2
1509293012,4,5
1509300152,1,4
1509303752,3,0
1509307412,5,4
1509310952,4,5
1509314552,1,4
1509318213,1,4
1509325413,4,5
1509328952,1,3
1509332553,1,0
1509336153,2,1
1509339813,1,1
1509343413,4,5
1509346953,0,1
1509350613,4,8
1509354213,0,2
1509357753,4,5
1509361413,1,2
1509364953,2,2
1509368553,5,13
1509372153,6,1
1509375813,4,0
1509379413,1,2
1509383013,4,5
1509386613,0,1
1509390153,3,2
1509393813,0,3
1509397413,1,3
1509401013,3,3
1509404613,4,3
1509408154,4,5
1509411754,1,0
1509415354,3,2
1509418954,1,1
1509419860,18,2
1509422554,0,4
1509426154,5,0
1509429754,3,3
1509433354,1,2
1509436954,3,0
1509440554,3,7
1509444214,3,5
1509447814,2,7
1509451414,1,5
1509454954,1,4
1509458614,2,3
1509462214,3,2
1509465814,1,12
1509469414,5,5
1509473014,4,9
1509476614,4,3
1509480214,4,4
1509483814,0,9
1509487354,5,4
1509490954,5,7
1509494555,3,8
1509498155,5,3
1509501815,17,3
1509505415,7,10
1509508955,2,5
1509512615,3,6
1509516215,3,1
1509519755,4,6
1509523355,3,24
1509527015,1,5
1509530555,2,0
1509537755,1,9
1509541355,5,10
1509544955,6,1
1509548555,3,2
1509552155,5,8
1509555815,1,7
1509559355,2,3
1509563015,1,1
1509566615,5,4
1509570215,3,4
1509573755,1,3
1509577356,2,2
1509580956,1,1
1509584617,3,3
1509588216,1,1
1509591816,0,2
1509595416,0,3
1509599016,1,2
1509602556,1,1
1509606156,1,4
1509609756,4,5
1509613356,3,0
1509616996,4,4
1509620593,1,3
1509624193,2,1
1509631393,1,3
1509632843,3,1
1509634943,13,0
1509638604,4,2
1509642144,3,1
1509645744,2,4
1509649404,2,3
1509653004,3,3
1509656604,4,1
1509659424,2,1
1509663744,2,1
1509667345,1,2
1509671019,1,2
1509674604,1,0
1509678205,0,1
1509681804,3,3
1509685344,2,1
1509689004,2,2
1509692604,1,7
1509696204,2,5
1509699804,2,3
1509703404,0,2
1509706945,1,2
1509710604,1,3
1509714145,2,3
1509717804,2,0
1509721406,2,8
1509725005,6,3
1509728605,5,2
1509732145,0,3
1509735745,5,2
1509739406,2,3
1509743009,2,2
1509746545,3,1
1509750205,1,0
1509753746,3,3
1509760945,0,2
1509764605,2,3
1509768205,2,1
1509771806,0,1
1509775406,1,3
1509778945,4,4
1509782606,2,3
1509786205,1,0
1509789746,2,2
1509793406,1,2
1509797006,2,1
1509800606,0,1
1509804146,3,1
1509807807,2,4
1509811346,2,2
1509815006,2,6
1509818606,1,5
1509822146,2,2
1509829406,6,6
1509832947,3,2
1509836606,1,2
1509840146,1,1
1509843807,1,1
1509847406,1,3
1509851007,2,2
1509854547,1,2
1509858207,1,1
1509861806,3,2
1509865347,1,4
1509869007,2,3
1509872607,1,3
1509876206,0,6
1509879807,1,1
1509883408,3,3
1509887007,2,2
1509890607,4,4
1509894147,1,1
1509897749,2,3
1509898476,3,2
1509901348,0,1
1509904949,2,1
1509908547,0,4
1509912207,3,1
1509915748,1,1
1509919348,4,2
1509922948,3,2
1509926547,1,0
1509930207,5,3
1509937407,5,2
1509940947,3,3
1509944608,2,1
1509948148,5,1
1509951808,2,8
1509955348,3,2
1509958948,2,1
1509959601,2,1
1509966208,3,4
1509969748,1,1
1509975057,6,3
1509977028,3,0
1509980568,4,0
1509984170,1,4
1509987768,3,2
1509991368,4,3
1509994970,2,0
1509998570,2,0
1510002169,3,3
1510005770,3,3
1510009370,3,2
1510012969,3,3
1510016630,1,0
1510020170,1,1
1510027370,3,7
1510031029,3,2
1510034569,2,7
1510038169,1,5
1510041770,2,3
1510045369,2,2
1510048970,1,2
1510052629,2,4
