DateTime,AddedIPs,RemovedIPs
1507707918,306,297
1507711755,288,306
1507715586,299,287
1507719415,305,300
1507723312,299,305
1507727107,250,299
1507730940,230,250
1507734784,230,230
1507738622,228,229
1507742461,229,229
1507747166,281,229
1507750875,272,281
1507754708,288,271
1507758532,282,289
1507762381,288,282
1507766219,296,288
1507770087,286,295
1507773925,288,287
1507777729,237,288
1507781582,227,237
1507785416,229,227
1507789258,227,229
1507793107,226,227
1507797181,72,71
1507801029,3,2
1507804834,1,0
1507808682,6,4
1507812533,2,2
1507816361,5,3
1507820204,1,1
1507824957,4,4
1507828846,51,25
1507832691,66,34
1507836576,38,22
1507840385,65,33
1507844202,62,32
1507848051,56,29
1507851884,52,26
1507855722,40,24
1507859554,67,65
1507863384,77,73
1507867236,39,38
1507871088,67,64
1507874954,76,89
1507878769,249,435
1507882607,242,249
1507886436,239,242
1507890283,226,239
1507894123,228,226
1507898017,229,228
1507901861,227,229
1507905651,230,227
1507910178,246,230
1507914121,248,246
1507917900,241,248
1507921987,248,240
1507925819,244,249
1507929704,246,244
1507933495,239,246
1507937327,227,239
1507945033,227,227
1507949327,228,227
1507953331,240,227
1507957069,247,241
1507960749,240,247
1507964475,247,240
1507968364,254,247
1507972165,244,254
1507976214,254,244
1507980279,235,254
1507984142,232,235
1507991807,233,232
1507995653,227,233
1507999483,247,227
1508003333,245,247
1508007344,244,245
1508011240,242,244
1508015095,240,242
1508018937,244,240
1508022772,242,244
1508026610,228,242
1508030453,229,228
1508034288,229,229
1508038116,229,229
1508041977,230,229
1508045830,245,229
1508049641,241,246
1508053487,246,241
1508057341,256,246
1508061176,257,256
1508064988,260,257
1508068842,229,260
1508072894,10,10
1508076749,2,1
1508080594,2,1
1508084672,2,1
1508088523,73,37
1508092365,247,124
1508096192,284,227
1508100037,450,447
1508103878,450,450
1508107731,426,429
1508111565,450,447
1508115390,296,297
1508119246,85,85
1508123071,91,91
1508126930,87,87
1508130753,83,83
1508134607,177,176
1508138453,208,208
1508142289,220,220
1508146123,228,228
1508149965,332,332
1508153810,218,218
1508157641,398,398
1508161470,383,383
1508165554,398,398
1508169390,389,389
1508173243,416,416
1508177093,437,439
1508180909,237,238
1508184768,149,149
1508188617,254,252
1508193092,336,335
1508196770,148,148
1508200599,196,196
1508204420,234,234
1508208533,451,451
1508212372,449,450
1508216202,450,450
1508220070,448,448
1508223910,203,203
1508227713,375,374
1508239246,450,450
1508246927,450,450
1508250781,451,451
1508254623,451,451
1508258444,451,451
1508262276,450,451
1508269982,451,450
1508273797,451,451
1508277656,451,451
1508281468,448,448
1508285306,343,343
1508289177,289,289
1508293006,450,451
1508296849,305,304
1508300696,450,450
1508304542,451,451
1508308382,447,447
1508312456,451,451
1508316267,450,450
1508320124,451,451
1508327793,448,451
1508331644,450,447
1508335733,451,451
1508339571,451,451
1508343417,451,451
1508347252,451,451
1508351079,451,451
1508354912,397,397
1508358755,451,451
1508362618,451,451
1508366450,451,451
1508370268,451,451
1508374114,430,430
1508377988,451,451
1508381778,450,450
1508385667,449,449
1508389490,450,450
1508393308,451,451
1508397139,29,29
1508401007,10,10
1508404848,5,5
1508408670,7,7
1508412509,4,4
1508416367,15,15
1508420207,176,177
1508424047,214,215
1508427862,224,223
1508431725,221,220
1508435558,208,210
1508439389,197,195
1508443245,135,135
1508447080,4,4
1508450908,1,1
1508454762,1,2
1508458841,4,4
1508462679,1,2
1508466760,36,37
1508470844,154,155
1508474663,138,137
1508478519,130,127
1508482398,191,191
1508486188,114,114
1508490042,159,159
1508493888,83,83
1508497726,2,2
1508501552,1,1
1508505393,5,8
1508509235,1,2
1508513070,3,4
1508516909,42,44
1508520765,183,183
1508524915,209,208
1508528692,201,197
1508532521,199,197
1508536391,182,182
1508540216,202,202
1508544162,194,194
1508547884,2,2
1508555577,2,2
1508559394,2,2
1508563262,50,50
1508567105,107,107
1508570813,222,222
1508574674,449,449
1508578402,451,451
1508582262,451,451
1508591820,11,11
1508605485,2,2
1508609334,7,7
1508613337,2,3
1508617021,3,3
1508620858,82,83
1508624962,123,124
1508628781,122,122
1508636443,289,288
1508640592,70,68
1508644401,3,4
1508655898,5,5
1508659746,90,89
1508667412,228,229
1508671245,103,103
1508678947,49,49
1508686649,0,2
1508694280,0,1
1508702004,2,2
1508710107,1,2
1508718067,6,8
1508725770,0,1
1508733416,1,1
1508737481,213,210
1508741380,277,272
1508745214,345,345
1508749007,206,206
1508752873,409,409
1508756767,344,344
1508760536,380,380
1508764393,361,361
1508768210,392,392
1508772072,412,414
1508775908,450,449
1508779753,387,386
1508791327,451,451
1508795120,387,387
1508798976,402,402
1508802781,451,451
1508806668,413,413
1508810544,419,422
1508814299,253,250
1508818139,200,200
1508822020,338,338
1508826086,375,375
1508830220,229,229
1508833988,236,236
1508837888,190,190
1508841678,298,298
1508845508,310,310
1508849359,251,251
1508853206,327,327
1508861721,450,451
1508865446,307,306
1508870182,300,300
1508874075,346,346
1508877908,217,218
1508881804,373,372
1508885601,386,386
1508889460,451,451
1508893273,380,380
1508897145,403,403
1508900830,411,411
1508904561,419,419
1508912232,451,451
1508916056,418,418
1508919897,377,379
1508923784,271,269
1508927657,417,418
1508931464,345,346
1508935271,365,363
1508939087,424,429
1508942942,7,7
1508947616,2,3
1508951325,3,4
1508955209,5,5
1508959011,88,90
1508962869,128,125
1508966701,138,135
1508970550,160,157
1508974386,152,153
1508978460,118,117
1508982287,5,5
1508986374,2,2
1508990217,3,3
1508994066,21,24
1508997928,133,135
1509001723,95,96
1509005576,115,116
1509009443,99,96
1509013260,32,33
1509024769,8,11
1509028651,50,52
1509032386,167,168
1509036083,135,137
1509039903,162,152
1509043758,137,136
1509047576,125,124
1509051451,3,4
1509055502,0,1
1509064449,2,2
1509068473,107,108
1509072225,84,88
1509076009,94,94
1509079825,122,119
1509087431,126,126
1509091288,2,8
1509095166,2,4
1509098949,3,3
1509102796,402,405
1509106718,377,365
1509110726,449,446
1509126288,450,450
1509130127,324,324
1509134013,351,350
1509137846,354,354
1509141754,367,367
1509145511,340,340
1509149874,378,378
1509153676,405,405
1509161328,449,449
1509165231,451,451
1509169096,445,446
1509172903,372,371
1509176703,372,372
1509180541,346,347
1509188215,451,450
1509195908,451,451
1509199778,451,451
1509203596,449,451
1509207429,402,404
1509211309,450,446
1509215349,380,381
1509223098,451,450
1509227588,297,297
1509236615,451,451
1509240285,449,449
1509244129,419,419
1509247986,358,358
1509251826,385,388
1509255659,319,319
1509259496,403,400
1509263278,440,440
1509267181,319,319
1509271013,451,451
1509274870,445,445
1509278687,413,413
1509282528,447,451
1509286358,431,427
1509290190,398,398
1509294028,451,451
1509297869,451,451
1509301713,424,425
1509305572,398,397
1509309395,346,346
1509313265,92,92
1509317077,413,413
1509320930,341,341
1509325024,376,376
1509328875,365,365
1509332690,326,326
1509336512,379,379
1509340377,354,354
1509344217,366,366
1509348060,338,338
1509351879,99,99
1509355714,3,5
1509359572,2,2
1509363405,1,3
1509371091,419,419
1509374914,450,446
1509378775,450,450
1509382617,451,451
1509386468,451,451
1509390286,114,114
1509394124,6,6
1509398105,1,1
1509401794,0,2
1509405624,2,2
1509409480,0,1
1509413312,1,2
1509417164,340,343
1509420982,318,312
1509424833,333,332
1509428568,268,268
1509432269,354,355
1509436132,302,302
1509440074,336,335
1509443810,293,293
1509447652,16,16
1509451485,1,1
1509459170,1,1
1509463020,1,1
1509466838,0,1
1509474529,21,22
1509478387,361,361
1509482573,352,351
1509486277,366,365
1509490405,451,451
1509498568,451,451
1509502390,451,451
1509506237,451,451
1509510058,451,451
1509513869,451,451
1509517714,451,451
1509521580,431,432
1509525388,451,450
1509529256,407,407
1509533098,389,389
1509536920,431,432
1509541020,451,450
1509544876,450,451
1509772616,451,450
1509776472,451,451
1509780272,451,451
1509784117,451,451
1509787971,451,451
1509791820,442,442
1509795640,451,451
1509799475,451,451
1509803325,450,451
1509807166,450,449
1509810950,451,451
1509814833,451,451
1509818675,451,451
1509822531,451,451
1509826365,451,451
1509830204,451,451
1509834029,449,451
1509838270,451,449
1509841961,451,451
1509845792,451,451
1509849623,451,451
1509853476,451,451
1509857305,450,451
1509861169,441,440
1509864877,412,412
1509868597,451,451
1509872475,413,413
1509876302,430,431
1509880127,451,450
1509883996,451,451
1509887828,450,451
1509891683,451,450
1509895926,450,450
1509899808,145,145
1509903634,44,44
1509907463,2,9
1509911358,1,1
1509915179,1,1
1509922930,0,1
1509926678,5,6
1509930762,128,126
1509934628,179,178
1509938471,169,163
1509942289,181,182
1509946151,211,212
1509949971,251,251
1509953824,301,299
1509957656,126,126
1509965330,1,1
1509969169,1,1
1509980928,57,58
1509984784,72,72
1509988607,105,105
1509992691,102,102
1509996533,81,83
1510000368,109,107
1510004890,82,82
1510008753,0,1
1510012584,2,2
1510016476,0,2
1510020284,0,1
1510024126,0,1
1510027964,37,37
1510031791,70,72
1510035662,103,102
1510039380,79,78
1510043077,106,105
1510046910,90,87
1510050759,91,90
